caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
55973,3,12,25,8.76875,0.0,3,5,725.8756944444444,279.24583333333334
55973,4,11,11,7.894444444444445,8.729861111111111,3,5,725.8756944444444,314.46875
55973,5,12,11,21.084722222222222,8.729861111111111,3,5,725.8756944444444,322.36319444444445
55973,6,11,25,15.385416666666666,4.741666666666666,3,12,725.8756944444444,359.9034722222222
55973,7,12,25,19.694444444444443,4.741666666666666,3,12,725.8756944444444,375.2888888888889
55973,8,11,25,24.478472222222223,4.741666666666666,3,12,725.8756944444444,394.98333333333335
55973,9,3,25,5.384722222222222,4.741666666666666,3,12,725.8756944444444,419.46180555555554
55973,10,11,11,7.066666666666666,10.312847222222222,3,3,725.8756944444444,396.02430555555554
55973,11,3,11,15.901388888888889,10.312847222222222,3,3,725.8756944444444,403.0909722222222
55973,12,11,25,45.12083333333333,0.0,3,3,725.8756944444444,404.90486111111113
55973,13,12,25,39.07013888888889,0.0,3,3,725.8756944444444,450.02569444444447
55973,14,11,11,45.169444444444444,10.312847222222222,3,3,725.8756944444444,503.18333333333334
55973,15,3,11,6.833333333333333,10.312847222222222,3,3,725.8756944444444,548.3527777777778
55973,16,19,11,29.779166666666665,10.312847222222222,3,3,725.8756944444444,555.1861111111111
55973,17,3,25,4.091666666666667,3.1371527777777777,3,1,725.8756944444444,574.7482638888889
55973,18,11,3,4.959722222222222,69.99479166666667,3,3,725.8756944444444,742.746875
55973,19,3,3,8.071527777777778,69.99479166666667,3,3,725.8756944444444,747.7065972222222
55973,20,11,3,10.066666666666666,69.99479166666667,3,3,725.8756944444444,755.778125
55973,21,3,25,1.961111111111111,0.0,3,3,725.8756944444444,598.0673611111112
55973,22,11,25,22.261805555555554,0.0,3,3,725.8756944444444,600.0284722222223
55973,23,3,25,7.710416666666666,0.0,3,3,725.8756944444444,622.2902777777778
55973,24,11,25,91.0125,0.0,3,3,725.8756944444444,630.0006944444444
55973,25,3,25,4.8625,0.0,3,3,725.8756944444444,721.0131944444445
55973,26,25,25,0.0,0.0,3,3,725.8756944444444,725.8756944444444
55987,1,6,1,6.348611111111111,9.128472222222221,6,1,6.348611111111111,11.049305555555556
55987,2,25,25,0.0,0.0,6,6,6.348611111111111,6.348611111111111
55992,1,3,1,11.745833333333334,9.128472222222221,6,1,597.94375,11.049305555555556
55992,2,11,25,133.08263888888888,0.0,6,3,597.94375,11.745833333333334
55992,3,1,25,3.120138888888889,0.0,6,3,597.94375,144.82847222222222
55992,4,11,25,17.721527777777776,8.821527777777778,6,1,597.94375,180.08993055555555
55992,5,5,25,5.299305555555556,8.821527777777778,6,1,597.94375,197.81145833333332
55992,6,11,25,232.87569444444443,2.998611111111111,6,5,597.94375,175.8840277777778
55992,7,5,25,3.9194444444444443,2.998611111111111,6,5,597.94375,408.7597222222222
55992,8,11,25,171.98888888888888,0.0,6,5,597.94375,407.76458333333335
55992,9,6,25,18.190277777777776,0.0,6,5,597.94375,579.7534722222222
55992,10,25,25,0.0,0.0,6,6,597.94375,597.94375
56001,1,3,1,3.6006944444444446,6.8597222222222225,3,1,3.6006944444444446,9.043402777777779
56001,2,25,25,0.0,0.0,3,3,3.6006944444444446,3.6006944444444446
56009,1,5,5,4.502083333333333,8.004166666666666,5,5,4.502083333333333,9.682638888888889
56009,2,25,25,0.0,0.0,5,5,4.502083333333333,4.502083333333333
56010,1,1,1,5.73125,9.128472222222221,1,1,5.73125,11.049305555555556
56010,2,25,25,0.0,0.0,1,1,5.73125,5.73125
56025,1,5,1,5.063194444444444,9.128472222222221,5,1,5.063194444444444,11.049305555555556
56025,2,25,25,0.0,0.0,5,5,5.063194444444444,5.063194444444444
56027,1,12,3,3.8645833333333335,8.076736111111112,12,3,3.8645833333333335,9.594791666666667
56027,2,25,25,0.0,0.0,12,12,3.8645833333333335,3.8645833333333335
56029,1,1,1,2.8159722222222223,9.128472222222221,1,1,2.8159722222222223,11.049305555555556
56029,2,25,25,0.0,0.0,1,1,2.8159722222222223,2.8159722222222223
56032,1,12,5,8.039583333333333,8.004166666666666,12,5,8.039583333333333,9.682638888888889
56032,2,25,25,0.0,0.0,12,12,8.039583333333333,8.039583333333333
56038,1,1,5,9.74236111111111,8.004166666666666,1,5,9.74236111111111,9.682638888888889
56038,2,25,25,0.0,0.0,1,1,9.74236111111111,9.74236111111111
56040,1,3,5,4.8277777777777775,8.004166666666666,3,5,4.8277777777777775,9.682638888888889
56040,2,25,25,0.0,0.0,3,3,4.8277777777777775,4.8277777777777775
56042,1,1,1,4.521527777777778,9.128472222222221,1,1,4.521527777777778,11.049305555555556
56042,2,25,25,0.0,0.0,1,1,4.521527777777778,4.521527777777778
56045,1,9,5,12.176388888888889,8.004166666666666,9,5,12.176388888888889,9.682638888888889
56045,2,25,25,0.0,0.0,9,9,12.176388888888889,12.176388888888889
56046,1,5,1,9.04861111111111,4.581597222222222,5,1,9.04861111111111,5.116666666666666
56046,2,25,25,0.0,0.0,5,5,9.04861111111111,9.04861111111111
56052,1,9,1,10.164583333333333,6.8597222222222225,9,1,10.164583333333333,9.043402777777779
56052,2,25,25,0.0,0.0,9,9,10.164583333333333,10.164583333333333
56058,1,6,1,12.1625,9.128472222222221,6,1,12.1625,11.049305555555556
56058,2,25,25,0.0,0.0,6,6,12.1625,12.1625
56060,1,1,1,7.539583333333334,9.128472222222221,1,1,7.539583333333334,11.049305555555556
56060,2,25,25,0.0,0.0,1,1,7.539583333333334,7.539583333333334
56061,1,5,5,10.0,8.004166666666666,5,5,10.0,9.682638888888889
56061,2,25,25,0.0,0.0,5,5,10.0,10.0
56069,1,7,5,8.542361111111111,8.004166666666666,7,5,8.542361111111111,9.682638888888889
56069,2,25,25,0.0,0.0,7,7,8.542361111111111,8.542361111111111
56070,1,1,5,6.606944444444444,8.004166666666666,1,5,6.606944444444444,9.682638888888889
56070,2,25,25,0.0,0.0,1,1,6.606944444444444,6.606944444444444
56073,1,3,1,2.7069444444444444,6.8597222222222225,3,1,2.7069444444444444,9.043402777777779
56073,2,25,25,0.0,0.0,3,3,2.7069444444444444,2.7069444444444444
56076,1,9,1,15.253472222222221,4.581597222222222,9,1,15.253472222222221,5.116666666666666
56076,2,25,25,0.0,0.0,9,9,15.253472222222221,15.253472222222221
56089,1,7,1,8.752777777777778,6.8597222222222225,7,1,8.752777777777778,9.043402777777779
56089,2,25,25,0.0,0.0,7,7,8.752777777777778,8.752777777777778
56091,1,6,5,2.884027777777778,8.004166666666666,6,5,2.884027777777778,9.682638888888889
56091,2,25,25,0.0,0.0,6,6,2.884027777777778,2.884027777777778
56097,1,12,1,59.95,6.8597222222222225,12,1,59.95,9.043402777777779
56097,2,25,25,0.0,2.672222222222222,12,12,59.95,65.90833333333333
56098,1,1,1,3.8354166666666667,6.8597222222222225,1,1,3.8354166666666667,9.043402777777779
56098,2,25,25,0.0,0.0,1,1,3.8354166666666667,3.8354166666666667
56100,1,5,5,8.79513888888889,8.004166666666666,5,5,8.79513888888889,9.682638888888889
56100,2,25,25,0.0,0.0,5,5,8.79513888888889,8.79513888888889
56106,1,5,5,6.010416666666667,8.004166666666666,5,5,6.010416666666667,9.682638888888889
56106,2,25,25,0.0,0.0,5,5,6.010416666666667,6.010416666666667
56108,1,1,5,5.080555555555556,8.004166666666666,1,5,5.080555555555556,9.682638888888889
56108,2,25,25,0.0,0.0,1,1,5.080555555555556,5.080555555555556
56110,1,5,1,4.186111111111111,4.581597222222222,5,1,4.186111111111111,5.116666666666666
56110,2,25,25,0.0,0.0,5,5,4.186111111111111,4.186111111111111
56112,1,5,5,6.063194444444444,8.004166666666666,6,5,257.04583333333335,9.682638888888889
56112,2,2,25,247.91875,0.0,6,5,257.04583333333335,6.063194444444444
56112,3,6,5,3.063888888888889,8.504166666666666,6,5,257.04583333333335,267.7104166666667
56112,4,25,25,0.0,0.0,6,6,257.04583333333335,257.04583333333335
56115,1,5,1,7.159027777777778,4.581597222222222,5,1,7.159027777777778,5.116666666666666
56115,2,25,25,0.0,0.0,5,5,7.159027777777778,7.159027777777778
56116,1,12,5,6.001388888888889,8.004166666666666,12,5,28.022222222222222,9.682638888888889
56116,2,8,25,9.190972222222221,0.0,12,12,28.022222222222222,6.001388888888889
56116,3,12,25,12.82986111111111,0.0,12,12,28.022222222222222,15.192361111111111
56116,4,25,25,0.0,0.0,12,12,28.022222222222222,28.022222222222222
56120,1,7,1,4.958333333333333,9.128472222222221,7,1,4.958333333333333,11.049305555555556
56120,2,25,25,0.0,0.0,7,7,4.958333333333333,4.958333333333333
56128,1,3,1,7.870833333333334,9.128472222222221,3,1,371.8625,11.049305555555556
56128,2,11,25,23.943055555555556,0.0,3,3,371.8625,7.870833333333334
56128,3,3,25,3.1041666666666665,0.0,3,3,371.8625,31.81388888888889
56128,4,11,25,147.4923611111111,0.0,3,3,371.8625,34.918055555555554
56128,5,3,25,3.3645833333333335,0.0,3,3,371.8625,182.41041666666666
56128,6,11,25,20.14236111111111,0.0,3,3,371.8625,185.775
56128,7,3,25,3.9625,0.0,3,3,371.8625,205.91736111111112
56128,8,11,25,73.42291666666667,0.0,3,3,371.8625,209.8798611111111
56128,9,3,25,3.5194444444444444,0.0,3,3,371.8625,283.3027777777778
56128,10,11,25,84.6875,0.0,3,3,371.8625,286.8222222222222
56128,11,3,25,0.3527777777777778,0.0,3,3,371.8625,371.5097222222222
56128,12,25,25,0.0,0.0,3,3,371.8625,371.8625
56130,1,12,1,15.786805555555556,9.128472222222221,12,1,15.786805555555556,11.049305555555556
56130,2,25,25,0.0,4.741666666666666,12,12,15.786805555555556,58.696527777777774
56133,1,1,5,1.9604166666666667,8.004166666666666,1,5,1.9604166666666667,9.682638888888889
56133,2,25,25,0.0,0.0,1,1,1.9604166666666667,1.9604166666666667
56134,1,5,1,7.138888888888889,6.8597222222222225,5,1,7.138888888888889,9.043402777777779
56134,2,25,25,0.0,2.167013888888889,5,5,7.138888888888889,10.76388888888889
56140,1,6,1,22.852083333333333,6.8597222222222225,6,1,22.852083333333333,9.043402777777779
56140,2,25,25,0.0,0.0,6,6,22.852083333333333,22.852083333333333
56147,1,6,5,14.610416666666667,8.004166666666666,6,5,14.610416666666667,9.682638888888889
56147,2,25,25,0.0,0.0,6,6,14.610416666666667,14.610416666666667
56149,1,3,1,5.5465277777777775,6.8597222222222225,3,1,5.5465277777777775,9.043402777777779
56149,2,25,25,0.0,0.0,3,3,5.5465277777777775,5.5465277777777775
56152,1,3,1,17.256944444444443,4.581597222222222,3,1,17.256944444444443,5.116666666666666
56152,2,25,25,0.0,0.0,3,3,17.256944444444443,17.256944444444443
56155,1,12,1,25.197916666666668,9.128472222222221,12,1,25.197916666666668,11.049305555555556
56155,2,25,25,0.0,4.741666666666666,12,12,25.197916666666668,68.10763888888889
56157,1,6,1,3.8777777777777778,9.128472222222221,6,1,3.8777777777777778,11.049305555555556
56157,2,25,25,0.0,0.0,6,6,3.8777777777777778,3.8777777777777778
56165,1,23,1,5.840972222222222,6.8597222222222225,23,1,5.840972222222222,9.043402777777779
56165,2,25,25,0.0,0.0,23,23,5.840972222222222,5.840972222222222
56168,1,1,1,3.921527777777778,6.8597222222222225,1,1,3.921527777777778,9.043402777777779
56168,2,25,25,0.0,0.0,1,1,3.921527777777778,3.921527777777778
56174,1,1,1,2.3715277777777777,4.581597222222222,1,1,121.28819444444444,5.116666666666666
56174,2,0,25,116.67013888888889,0.0,1,1,121.28819444444444,2.3715277777777777
56174,3,1,25,2.2465277777777777,0.0,1,1,121.28819444444444,119.04166666666667
56174,4,25,25,0.0,0.0,1,1,121.28819444444444,121.28819444444444
56175,1,18,5,4.501388888888889,8.004166666666666,18,5,4.501388888888889,9.682638888888889
56175,2,25,25,0.0,0.0,18,18,4.501388888888889,4.501388888888889
56179,1,5,1,5.874305555555556,6.8597222222222225,12,1,534.0243055555555,9.043402777777779
56179,2,11,25,193.27777777777777,2.167013888888889,12,5,534.0243055555555,9.499305555555555
56179,3,1,5,2.692361111111111,6.925347222222222,12,5,534.0243055555555,212.71284722222222
56179,4,11,25,325.98125,4.996527777777778,12,5,534.0243055555555,210.25069444444443
56179,5,12,25,6.198611111111111,2.998611111111111,12,5,534.0243055555555,532.7402777777778
56179,6,25,1,0.0,3.488888888888889,12,1,534.0243055555555,539.7916666666666
56184,1,6,1,3.3020833333333335,6.8597222222222225,6,1,3.3020833333333335,9.043402777777779
56184,2,25,25,0.0,0.0,6,6,3.3020833333333335,3.3020833333333335
56186,1,3,5,2.727777777777778,8.004166666666666,3,5,2.727777777777778,9.682638888888889
56186,2,25,25,0.0,0.0,3,3,2.727777777777778,2.727777777777778
56187,1,5,1,2.0097222222222224,6.8597222222222225,5,1,227.99305555555554,9.043402777777779
56187,2,2,25,72.92152777777778,2.167013888888889,5,5,227.99305555555554,5.634722222222222
56187,3,5,25,5.091666666666667,2.167013888888889,5,5,227.99305555555554,78.55625
56187,4,2,25,142.6611111111111,2.167013888888889,5,5,227.99305555555554,83.64791666666666
56187,5,5,25,5.309027777777778,2.167013888888889,5,5,227.99305555555554,226.30902777777777
56187,6,25,25,0.0,2.167013888888889,5,5,227.99305555555554,231.61805555555554
56191,1,3,1,13.572222222222223,9.128472222222221,3,1,13.572222222222223,11.049305555555556
56191,2,25,25,0.0,0.0,3,3,13.572222222222223,13.572222222222223
56195,1,5,5,3.9319444444444445,8.004166666666666,5,5,3.9319444444444445,9.682638888888889
56195,2,25,25,0.0,0.0,5,5,3.9319444444444445,3.9319444444444445
56200,1,16,1,12.349305555555556,9.128472222222221,16,1,12.349305555555556,11.049305555555556
56200,2,25,25,0.0,0.0,16,16,12.349305555555556,12.349305555555556
56201,1,9,5,21.76388888888889,8.004166666666666,3,5,765.6479166666667,9.682638888888889
56201,2,11,25,721.0118055555556,0.0,3,9,765.6479166666667,21.76388888888889
56201,3,3,1,22.872222222222224,4.031944444444444,3,9,765.6479166666667,748.4319444444444
56201,4,25,25,0.0,4.394791666666666,3,3,765.6479166666667,770.0427083333333
56204,1,3,5,20.802777777777777,8.004166666666666,3,5,20.802777777777777,9.682638888888889
56204,2,25,25,0.0,0.0,3,3,20.802777777777777,20.802777777777777
56206,1,1,1,2.9819444444444443,9.128472222222221,1,1,2.9819444444444443,11.049305555555556
56206,2,25,25,0.0,0.0,1,1,2.9819444444444443,2.9819444444444443
56209,1,1,1,6.347222222222222,6.8597222222222225,1,1,6.347222222222222,9.043402777777779
56209,2,25,25,0.0,0.0,1,1,6.347222222222222,6.347222222222222
56210,1,5,1,3.8555555555555556,6.8597222222222225,5,1,3.8555555555555556,9.043402777777779
56210,2,25,25,0.0,2.167013888888889,5,5,3.8555555555555556,7.480555555555555
56212,1,5,1,5.53125,4.581597222222222,5,1,5.53125,5.116666666666666
56212,2,25,25,0.0,0.0,5,5,5.53125,5.53125
56224,1,12,1,26.627777777777776,6.8597222222222225,12,1,26.627777777777776,9.043402777777779
56224,2,25,25,0.0,2.672222222222222,12,12,26.627777777777776,32.58611111111111
56225,1,1,1,4.145138888888889,6.8597222222222225,1,1,4.145138888888889,9.043402777777779
56225,2,25,25,0.0,0.0,1,1,4.145138888888889,4.145138888888889
56226,1,3,5,19.910416666666666,8.004166666666666,3,5,19.910416666666666,9.682638888888889
56226,2,25,25,0.0,0.0,3,3,19.910416666666666,19.910416666666666
56227,1,3,1,9.943055555555556,6.8597222222222225,3,1,9.943055555555556,9.043402777777779
56227,2,25,25,0.0,0.0,3,3,9.943055555555556,9.943055555555556
56229,1,5,5,17.92361111111111,8.004166666666666,6,5,270.90972222222223,9.682638888888889
56229,2,11,25,193.84722222222223,0.0,6,5,270.90972222222223,17.92361111111111
56229,3,5,5,15.114583333333334,7.2347222222222225,6,5,270.90972222222223,225.84375
56229,4,11,5,4.800694444444445,7.2347222222222225,6,5,270.90972222222223,240.95833333333334
56229,5,5,25,3.240972222222222,0.0,6,5,270.90972222222223,231.6861111111111
56229,6,11,25,28.0125,0.0,6,5,270.90972222222223,234.92708333333334
56229,7,6,25,7.970138888888889,0.0,6,5,270.90972222222223,262.93958333333336
56229,8,25,25,0.0,0.0,6,6,270.90972222222223,270.90972222222223
56240,1,1,1,2.295138888888889,4.581597222222222,1,1,50.15625,5.116666666666666
56240,2,0,25,45.923611111111114,0.0,1,1,50.15625,2.295138888888889
56240,3,1,25,1.9375,0.0,1,1,50.15625,48.21875
56240,4,25,25,0.0,0.0,1,1,50.15625,50.15625
56243,1,12,1,18.175,9.128472222222221,5,1,63.083333333333336,11.049305555555556
56243,2,11,25,40.90347222222222,4.741666666666666,5,12,63.083333333333336,61.084722222222226
56243,3,5,25,4.004861111111111,4.741666666666666,5,12,63.083333333333336,101.98819444444445
56243,4,25,11,0.0,8.729861111111111,5,5,63.083333333333336,89.5375
56250,1,5,1,11.090972222222222,6.8597222222222225,5,1,11.090972222222222,9.043402777777779
56250,2,25,25,0.0,2.167013888888889,5,5,11.090972222222222,14.715972222222222
56257,1,3,1,5.175694444444445,9.128472222222221,3,1,5.175694444444445,11.049305555555556
56257,2,25,25,0.0,0.0,3,3,5.175694444444445,5.175694444444445
56264,1,6,1,21.979166666666668,4.581597222222222,6,1,21.979166666666668,5.116666666666666
56264,2,25,25,0.0,0.0,6,6,21.979166666666668,21.979166666666668
56266,1,5,1,4.416666666666667,4.581597222222222,5,1,4.416666666666667,5.116666666666666
56266,2,25,25,0.0,0.0,5,5,4.416666666666667,4.416666666666667
56267,1,6,1,12.508333333333333,9.128472222222221,6,1,12.508333333333333,11.049305555555556
56267,2,25,25,0.0,0.0,6,6,12.508333333333333,12.508333333333333
56269,1,1,1,2.6444444444444444,9.128472222222221,1,1,25.645138888888887,11.049305555555556
56269,2,11,25,17.32638888888889,0.0,1,1,25.645138888888887,2.6444444444444444
56269,3,1,25,5.674305555555556,0.0,1,1,25.645138888888887,19.970833333333335
56269,4,25,25,0.0,0.0,1,1,25.645138888888887,25.645138888888887
56279,1,5,5,3.796527777777778,8.004166666666666,5,5,3.796527777777778,9.682638888888889
56279,2,25,25,0.0,0.0,5,5,3.796527777777778,3.796527777777778
56283,1,1,1,3.702777777777778,6.8597222222222225,5,1,12.71875,9.043402777777779
56283,2,2,25,5.184027777777778,0.0,5,1,12.71875,3.702777777777778
56283,3,5,25,3.8319444444444444,0.0,5,1,12.71875,8.886805555555556
56283,4,25,2,0.0,9.02951388888889,5,5,12.71875,212.4361111111111
56285,1,1,1,5.6305555555555555,6.8597222222222225,1,1,5.6305555555555555,9.043402777777779
56285,2,25,25,0.0,0.0,1,1,5.6305555555555555,5.6305555555555555
56287,1,5,1,28.198611111111113,6.8597222222222225,1,1,720.8868055555556,9.043402777777779
56287,2,11,25,34.177083333333336,2.167013888888889,1,5,720.8868055555556,31.823611111111113
56287,3,12,5,27.822916666666668,6.925347222222222,1,5,720.8868055555556,75.93645833333333
56287,4,11,11,627.6701388888889,8.90625,1,5,720.8868055555556,223.64652777777778
56287,5,1,11,3.0180555555555557,8.729861111111111,1,5,720.8868055555556,744.3229166666666
56287,6,25,1,0.0,3.488888888888889,1,1,720.8868055555556,726.6541666666667
56288,1,1,1,0.9180555555555555,6.8597222222222225,1,1,0.9180555555555555,9.043402777777779
56288,2,25,25,0.0,0.0,1,1,0.9180555555555555,0.9180555555555555
56289,1,5,1,7.354166666666667,4.581597222222222,6,1,236.44791666666666,5.116666666666666
56289,2,11,25,210.10486111111112,0.0,6,5,236.44791666666666,7.354166666666667
56289,3,6,1,18.988888888888887,5.785416666666666,6,5,236.44791666666666,225.4284722222222
56289,4,25,25,0.0,0.0,6,6,236.44791666666666,236.44791666666666
56290,1,1,1,0.6909722222222222,4.581597222222222,1,1,123.22083333333333,5.116666666666666
56290,2,0,25,116.29861111111111,0.0,1,1,123.22083333333333,0.6909722222222222
56290,3,1,25,6.23125,0.0,1,1,123.22083333333333,116.98958333333333
56290,4,25,25,0.0,0.0,1,1,123.22083333333333,123.22083333333333
56294,1,3,1,4.283333333333333,4.581597222222222,3,1,4.283333333333333,5.116666666666666
56294,2,25,25,0.0,0.0,3,3,4.283333333333333,4.283333333333333
56301,1,9,1,8.24236111111111,9.128472222222221,9,1,8.24236111111111,11.049305555555556
56301,2,25,25,0.0,0.0,9,9,8.24236111111111,8.24236111111111
56304,1,1,1,16.459027777777777,9.128472222222221,1,1,16.459027777777777,11.049305555555556
56304,2,25,25,0.0,0.0,1,1,16.459027777777777,16.459027777777777
56307,1,1,1,6.959722222222222,6.8597222222222225,12,1,1074.9819444444445,9.043402777777779
56307,2,11,25,1053.1798611111112,0.0,12,1,1074.9819444444445,6.959722222222222
56307,3,12,1,14.842361111111112,4.590972222222222,12,1,1074.9819444444445,1067.8548611111112
56307,4,25,25,0.0,3.198611111111111,12,12,1074.9819444444445,1085.9715277777777
56309,1,1,1,4.8694444444444445,6.8597222222222225,1,1,4.8694444444444445,9.043402777777779
