caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
369823,2,4,1,1.3602430555555556,0.5238435473693824,3,3,1.3643518518518518,0.7158859420533513
369823,3,3,18,0.0001273148148148148,0.0032695876828624003,3,4,1.3643518518518518,1.3678643755351514
369823,4,18,18,0.0,0.014860849303592,3,3,1.3643518518518518,1.3800856656019829
9357118,1,3,1,0.026886574074074073,0.5234990669386071,3,3,0.027766203703703703,0.7761510945013299
9357118,2,9,0,0.0003935185185185185,0.0003770291726020892,3,3,0.027766203703703703,0.0291380978083452
9357118,3,3,0,0.0004861111111111111,0.0004048996913580247,3,3,0.027766203703703703,0.02960686728395062
9357118,4,18,18,0.0,0.0,3,3,0.027766203703703703,0.027766203703703703
38275865,1,3,1,0.4686342592592593,0.5234990669386071,3,3,0.4712037037037037,0.7761510945013299
38275865,2,4,0,0.00011574074074074075,0.0003770291726020892,3,3,0.4712037037037037,0.47088578299353034
38275865,3,0,18,0.00032407407407407406,0.0019346941638608305,3,3,0.4712037037037037,0.47745216049382716
38275865,4,9,18,0.00020833333333333335,0.007416750775261834,3,0,0.4712037037037037,0.47889005909543036
38275865,5,0,0,0.0004166666666666667,0.00040129428964568283,3,3,0.4712037037037037,0.47036454750028667
38275865,6,3,18,0.0015046296296296296,0.0013356066474841375,3,0,0.4712037037037037,0.47122364707835324
38275865,7,18,18,0.0,0.016415438902496353,3,3,0.4712037037037037,0.4876673253915238
38041538,1,3,1,1.2057291666666667,0.5234990669386071,3,3,1.207337962962963,0.7761510945013299
38041538,2,0,0,3.472222222222222e-05,0.0003770291726020892,3,3,1.207337962962963,1.2079806904009378
38041538,3,3,3,0.001574074074074074,0.005821870978120978,3,3,1.207337962962963,1.2166709231552981
38041538,4,18,18,0.0,0.016415438902496353,3,3,1.207337962962963,1.223801584650783
33720341,1,7,1,0.006574074074074074,0.5234990669386071,4,3,0.007094907407407407,0.7761510945013299
33720341,2,4,18,0.0005208333333333333,0.001007535820492025,4,7,0.007094907407407407,0.007925199378210327
33720341,3,18,18,0.0,0.022926008597883598,4,4,0.007094907407407407,0.030422701719576718
13052137,1,6,1,0.009583333333333333,0.5234990669386071,5,3,0.010590277777777778,0.7761510945013299
13052137,2,5,0,0.0010069444444444444,0.00044942659792451584,5,3,0.010590277777777778,0.012047833079956815
13052137,3,18,18,0.0,0.00038842592592592596,5,5,0.010590277777777778,0.010978703703703702
46660468,1,1,1,0.0009375,0.5234990669386071,3,3,0.11184027777777777,0.7761510945013299
46660468,2,6,1,0.11023148148148149,0.5238435473693824,3,3,0.11184027777777777,0.7128419605718698
46660468,3,4,0,0.00024305555555555555,0.00044942659792451584,3,3,0.11184027777777777,0.11363348122810496
46660468,4,0,3,0.00038194444444444446,0.004350017470300489,3,3,0.11184027777777777,0.12887017382948987
46660468,5,3,18,4.6296296296296294e-05,0.007416750775261834,3,0,0.11184027777777777,0.12160996650283776
46660468,6,18,18,0.0,0.016415438902496353,3,3,0.11184027777777777,0.12830389946559786
20935232,1,0,1,0.22074074074074074,0.5234990669386071,4,3,0.22287037037037036,0.7761510945013299
20935232,2,4,18,0.0021296296296296298,0.0012587512729124238,4,0,0.22287037037037036,0.22251890510673605
20935232,3,18,18,0.0,0.00550844044331138,4,3,0.22287037037037036,0.23390599550315133
4402221,1,1,1,2.9061226851851854,0.5234990669386071,4,3,2.916377314814815,0.7761510945013299
4402221,2,3,1,0.0014699074074074074,0.5238435473693824,4,3,2.916377314814815,3.618027145757055
4402221,3,4,0,0.008784722222222222,0.0003770291726020892,4,3,2.916377314814815,2.909844116326864
4402221,4,18,18,0.0,0.0019346941638608305,4,3,2.916377314814815,2.925079475308642
27993244,1,3,1,0.31636574074074075,0.5234990669386071,3,3,0.3235763888888889,0.7761510945013299
27993244,2,11,0,0.000462962962962963,0.0003770291726020892,3,3,0.3235763888888889,0.3186172644750119
27993244,3,4,18,0.00619212962962963,0.002202596618357488,3,11,0.3235763888888889,0.3195121276167472
27993244,4,3,18,0.0005555555555555556,0.0005909207818930041,3,4,0.3235763888888889,0.3236117541152263
27993244,5,18,18,0.0,0.014860849303592,3,3,0.3235763888888889,0.3393102026390198
36752228,1,3,1,0.03925925925925926,0.5234990669386071,3,3,0.04482638888888889,0.7761510945013299
36752228,2,0,0,6.944444444444444e-05,0.0003770291726020892,3,3,0.04482638888888889,0.041510782993530386
36752228,3,3,3,0.002002314814814815,0.005821870978120978,3,3,0.04482638888888889,0.05023573797011297
36752228,4,0,18,0.0027314814814814814,0.016415438902496353,3,3,0.04482638888888889,0.05779464020633861
36752228,5,3,3,0.0007638888888888889,0.005821870978120978,3,3,0.04482638888888889,0.05496953426640927
36752228,6,18,18,0.0,0.016415438902496353,3,3,0.04482638888888889,0.06129001057670898
47329900,1,6,1,0.006967592592592593,0.5234990669386071,3,3,0.009976851851851851,0.7761510945013299
47329900,2,2,0,0.0001388888888888889,0.00044942659792451584,3,3,0.009976851851851851,0.009432092339216075
47329900,3,4,18,6.944444444444444e-05,0.0013237380525686977,3,2,0.009976851851851851,0.008648633512544803
47329900,4,3,18,0.002800925925925926,0.0006978276353276354,3,4,0.009976851851851851,0.007887998575498576
47329900,5,18,18,0.0,0.014860849303592,3,3,0.009976851851851851,0.02571066560198276
50427508,1,1,1,0.0036805555555555554,0.5234990669386071,4,3,0.6632754629629629,0.7761510945013299
50427508,2,6,1,0.6589930555555555,0.5238435473693824,4,3,0.6632754629629629,0.7155850161274253
50427508,3,4,0,0.0006018518518518519,0.00044942659792451584,4,3,0.6632754629629629,0.6651381108577346
50427508,4,18,3,0.0,0.004350017470300489,4,3,0.6632754629629629,0.6807335997554158
2543224,1,1,1,0.0016203703703703703,0.5234990669386071,3,3,0.8729976851851852,0.7761510945013299
2543224,2,3,1,0.8701851851851852,0.5238435473693824,3,3,0.8729976851851852,0.7135248309422402
2543224,3,0,0,0.0003587962962962963,0.0003770291726020892,3,3,0.8729976851851852,0.8740570792898268
2543224,4,11,3,0.0005324074074074074,0.005821870978120978,3,3,0.8729976851851852,0.8830713861182612
2543224,5,3,18,0.00030092592592592595,0.0030049189814814817,3,11,0.8729976851851852,0.8758682781339032
2543224,6,18,18,0.0,0.0,3,3,0.8729976851851852,0.8729976851851852
11253352,1,0,1,0.005069444444444444,0.5234990669386071,0,3,0.005069444444444444,0.7761510945013299
11253352,2,18,18,0.0,0.0012587512729124238,0,0,0.005069444444444444,0.006847608810439767
40741239,1,4,1,1.0611574074074075,0.5234990669386071,3,3,1.0662615740740742,0.7761510945013299
40741239,2,11,18,0.0006018518518518519,0.0032695876828624003,3,4,1.0662615740740742,1.0647972459055217
40741239,3,3,18,0.004502314814814815,0.002125204248366013,3,11,1.0662615740740742,1.0638844635076252
40741239,4,18,18,0.0,0.0,3,3,1.0662615740740742,1.0662615740740742
32564563,1,0,1,0.11540509259259259,0.5234990669386071,16,3,0.13153935185185187,0.7761510945013299
32564563,2,3,18,0.015833333333333335,0.0012587512729124238,16,0,0.13153935185185187,0.11718325695858792
32564563,3,16,18,0.00030092592592592595,0.016415438902496353,16,3,0.13153935185185187,0.147702047613746
32564563,4,18,18,0.0,0.0,16,16,0.13153935185185187,0.13153935185185187
15969866,1,4,1,0.0028703703703703703,0.5234990669386071,0,3,0.0030208333333333333,0.7761510945013299
15969866,2,0,18,0.00015046296296296297,0.0032695876828624003,0,4,0.0030208333333333333,0.006510208868484815
15969866,3,18,18,0.0,0.007416750775261834,0,0,0.0030208333333333333,0.012836818354689604
33458572,1,15,1,1.0839699074074074,0.5234990669386071,3,3,1.0872800925925925,0.7761510945013299
33458572,2,0,18,0.0031944444444444446,0.0010546436588103256,3,15,1.0872800925925925,1.0852002665544331
33458572,3,3,18,0.00011574074074074075,0.0005179398148148148,3,0,1.0872800925925925,1.0876822916666666
33458572,4,18,18,0.0,0.016415438902496353,3,3,1.0872800925925925,1.1037437142804127
34161213,1,1,1,0.0034375,0.5234990669386071,3,3,0.054780092592592596,0.7761510945013299
34161213,2,3,1,0.050798611111111114,0.5238435473693824,3,3,0.054780092592592596,0.7153419605718698
34161213,3,0,0,5.787037037037037e-05,0.0003770291726020892,3,3,0.054780092592592596,0.05648763484538224
34161213,4,3,3,0.0004861111111111111,0.005821870978120978,3,3,0.054780092592592596,0.06520101574789075
34161213,5,18,18,0.0,0.016415438902496353,3,3,0.054780092592592596,0.07124371428041268
30891324,1,3,1,1.7839351851851852,0.5234990669386071,3,3,1.7846064814814815,0.7761510945013299
30891324,2,0,0,0.00034722222222222224,0.0003770291726020892,3,3,1.7846064814814815,1.7861867089194563
30891324,3,3,3,0.00032407407407407406,0.005821870978120978,3,3,1.7846064814814815,1.7951894416738166
30891324,4,18,18,0.0,0.016415438902496353,3,3,1.7846064814814815,1.8010701031693015
33753674,1,0,1,0.001238425925925926,0.5234990669386071,4,3,0.0025694444444444445,0.7761510945013299
33753674,2,4,18,0.0013310185185185185,0.0012587512729124238,4,0,0.0025694444444444445,0.0030165902919212493
33753674,3,18,18,0.0,0.00550844044331138,4,3,0.0025694444444444445,0.013605069577225409
405051,1,1,1,0.005509259259259259,0.5234990669386071,8,3,1.0632291666666667,0.7761510945013299
405051,2,3,1,1.0567708333333334,0.5238435473693824,8,3,1.0632291666666667,0.717413719831129
405051,3,4,0,0.0008680555555555555,0.0003770291726020892,8,3,1.0632291666666667,1.0645316163268639
405051,4,8,18,8.101851851851852e-05,0.0019346941638608305,8,3,1.0632291666666667,1.0718503086419753
405051,5,18,18,0.0,0.0005172413793103448,8,8,1.0632291666666667,1.063746408045977
33059574,1,1,1,0.0022916666666666667,0.5234990669386071,0,3,0.18699074074074074,0.7761510945013299
33059574,2,0,1,0.18469907407407407,0.5238435473693824,0,3,0.18699074074074074,0.7141961272385364
33059574,3,18,18,0.0,0.0012587512729124238,0,0,0.18699074074074074,0.18876890510673605
36889473,1,4,1,0.0009953703703703704,0.5234990669386071,4,3,0.004155092592592592,0.7761510945013299
36889473,2,0,18,0.0030092592592592593,0.0032695876828624003,4,4,0.004155092592592592,0.004635208868484815
36889473,3,4,18,0.00015046296296296297,0.007416750775261834,4,0,0.004155092592592592,0.0138206146509859
36889473,4,18,18,0.0,0.00550844044331138,4,3,0.004155092592592592,0.015190717725373556
51262140,1,4,1,0.001990740740740741,0.5234990669386071,4,3,0.001990740740740741,0.7761510945013299
51262140,2,18,18,0.0,0.0032695876828624003,4,4,0.001990740740740741,0.005630579238855186
46580977,1,6,1,0.5635300925925926,0.5234990669386071,3,3,0.566875,0.7761510945013299
46580977,2,0,0,0.0004861111111111111,0.00044942659792451584,3,3,0.566875,0.5659945923392161
46580977,3,3,3,0.0028587962962962963,0.008409713711873637,3,3,0.566875,0.5866589789851125
46580977,4,18,18,0.0,0.016415438902496353,3,3,0.566875,0.5833386216878201
34115762,1,0,1,0.9797916666666666,0.5234990669386071,0,3,0.9797916666666666,0.7761510945013299
34115762,2,18,18,0.0,0.0012587512729124238,0,0,0.9797916666666666,0.981569831032662
43569115,1,6,1,2.1464930555555557,0.5234990669386071,3,3,2.1485069444444442,0.7761510945013299
43569115,2,0,0,0.0004166666666666667,0.00044942659792451584,3,3,2.1485069444444442,2.148957555302179
43569115,3,8,3,0.0011342592592592593,0.008409713711873637,3,3,2.1485069444444442,2.169552497503631
43569115,4,3,18,0.000462962962962963,0.0020937054843304845,3,8,2.1485069444444442,2.150411502849003
43569115,5,18,18,0.0,0.0,3,3,2.1485069444444442,2.1485069444444442
36737216,1,4,1,0.001979166666666667,0.5234990669386071,4,3,0.001979166666666667,0.7761510945013299
36737216,2,18,18,0.0,0.0032695876828624003,4,4,0.001979166666666667,0.005619005164781112
36159093,1,1,1,0.0037847222222222223,0.5234990669386071,8,3,2.0057638888888887,0.7761510945013299
36159093,2,8,1,2.0019791666666666,0.5238435473693824,8,3,2.0057638888888887,0.715689182794092
36159093,3,18,18,0.0,0.0019366714500478337,8,8,2.0057638888888887,2.0083962433374336
40319858,1,1,1,0.007962962962962963,0.5234990669386071,4,3,0.45740740740740743,0.7761510945013299
40319858,2,1,1,0.00015046296296296297,0.5238435473693824,4,3,0.45740740740740743,0.7198674235348328
40319858,3,0,1,0.4492013888888889,0.5238435473693824,4,3,0.45740740740740743,0.7200178864977957
40319858,4,4,18,9.259259259259259e-05,0.0012587512729124238,4,0,0.45740740740740743,0.45909297918081016
40319858,5,18,18,0.0,0.00550844044331138,4,3,0.45740740740740743,0.4684430325401884
50145103,1,8,1,1.967627314814815,0.5234990669386071,0,3,1.9713657407407408,0.7761510945013299
50145103,2,0,18,0.003738425925925926,0.0019366714500478337,0,8,1.9713657407407408,1.9702596692633594
50145103,3,18,18,0.0,0.0009692377125553227,0,0,1.9713657407407408,1.9725796354530634
48268354,1,0,1,0.968900462962963,0.5234990669386071,8,3,0.9689699074074074,0.7761510945013299
48268354,2,8,18,6.944444444444444e-05,0.0012587512729124238,8,0,0.9689699074074074,0.9706786273289584
48268354,3,18,18,0.0,0.0020937054843304845,8,8,0.9689699074074074,0.9713374287749289
53361401,1,1,1,0.0014236111111111112,0.004293981481481481,8,3,0.002662037037037037,0.011009837962962963
53361401,2,8,8,0.001238425925925926,0.003585292022792023,8,8,0.002662037037037037,0.005373041310541311
53361401,3,18,18,0.0,0.0019366714500478337,8,8,0.002662037037037037,0.005294391485581523
5606184,1,3,1,1.746423611111111,0.5234990669386071,0,3,1.7465625,0.7761510945013299
5606184,2,0,0,0.0001388888888888889,0.0003770291726020892,0,3,1.7465625,1.7486751348453824
5606184,3,18,3,0.0,0.005821870978120978,0,3,1.7465625,1.757469534266409
13067414,1,1,1,0.0038541666666666668,0.5234990669386071,3,3,0.24583333333333332,0.7761510945013299
13067414,2,1,1,0.003148148148148148,0.5238435473693824,3,3,0.24583333333333332,0.7157586272385364
13067414,3,12,1,0.23282407407407407,0.5238435473693824,3,3,0.24583333333333332,0.7189067753866846
13067414,4,3,3,0.006006944444444444,0.004036342592592593,3,3,0.24583333333333332,0.24501793981481482
13067414,5,18,18,0.0,0.0002444727891156463,3,3,0.24583333333333332,0.24668272864701438
23505303,1,5,1,0.0011226851851851851,0.5234990669386071,5,3,0.0011226851851851851,0.7761510945013299
23505303,2,18,18,0.0,0.0003584549697150233,5,5,0.0011226851851851851,0.0015670923940025814
29007303,1,4,1,0.00525462962962963,0.5234990669386071,0,3,0.005902777777777778,0.7761510945013299
29007303,2,0,18,0.0006481481481481481,0.0032695876828624003,0,4,0.005902777777777778,0.008894468127744075
29007303,3,18,18,0.0,0.007416750775261834,0,0,0.005902777777777778,0.015718762799134048
39317877,1,0,1,0.4876736111111111,0.5234990669386071,4,3,0.4878472222222222,0.7761510945013299
39317877,2,4,18,0.00017361111111111112,0.0012587512729124238,4,0,0.4878472222222222,0.48945177547710644
39317877,3,18,18,0.0,0.00550844044331138,4,3,0.4878472222222222,0.49888284735500316
36115012,1,4,1,0.006666666666666667,0.5234990669386071,3,3,0.00880787037037037,0.7761510945013299
36115012,2,3,18,0.0021412037037037038,0.0032695876828624003,3,4,0.00880787037037037,0.010306505164781111
36115012,3,18,18,0.0,0.014860849303592,3,3,0.00880787037037037,0.024541684120501277
38084701,1,6,1,0.9097106481481482,0.5234990669386071,8,3,0.9102546296296297,0.7761510945013299
38084701,2,8,0,0.0005439814814814814,0.00044942659792451584,8,3,0.9102546296296297,0.9121751478947716
38084701,3,18,18,0.0,0.027451923076923075,8,8,0.9102546296296297,0.9384592632162077
13176030,1,3,1,0.01960648148148148,0.5234990669386071,8,3,0.020462962962962964,0.7761510945013299
13176030,2,4,0,0.0007523148148148148,0.0003770291726020892,8,3,0.020462962962962964,0.02185800521575261
13176030,3,8,18,0.00010416666666666667,0.0019346941638608305,8,3,0.020462962962962964,0.02906095679012346
13176030,4,18,18,0.0,0.0005172413793103448,8,8,0.020462962962962964,0.020980204342273306
32489399,1,6,1,1.5391203703703704,0.5234990669386071,0,3,1.5417592592592593,0.7761510945013299
32489399,2,0,0,0.0004976851851851852,0.00044942659792451584,0,3,1.5417592592592593,1.541584870116994
32489399,3,8,3,0.00028935185185185184,0.008409713711873637,0,3,1.5417592592592593,1.5622608308369645
32489399,4,0,18,0.001851851851851852,0.0020937054843304845,0,8,1.5417592592592593,1.5422749287749287
32489399,5,18,18,0.0,0.0009692377125553227,0,0,1.5417592592592593,1.5429731539715819
43502801,1,4,1,0.3231597222222222,0.5234990669386071,3,3,0.34716435185185185,0.7761510945013299
43502801,2,3,18,0.02400462962962963,0.0032695876828624003,3,4,0.34716435185185185,0.32679956072033667
43502801,3,18,18,0.0,0.014860849303592,3,3,0.34716435185185185,0.36289816560198274
5410149,1,4,1,0.05355324074074074,0.5234990669386071,3,3,0.05572916666666667,0.7761510945013299
5410149,2,7,18,0.00019675925925925926,0.0032695876828624003,3,4,0.05572916666666667,0.057193079238855186
5410149,3,0,18,0.00125,0.0008469959621275411,3,3,0.05572916666666667,0.06667410714285714
5410149,4,3,18,0.0007291666666666667,0.000726514274691358,3,0,0.05572916666666667,0.05572651427469136
5410149,5,18,18,0.0,0.016415438902496353,3,3,0.05572916666666667,0.07219278835448675
6013169,1,6,1,0.9178356481481481,0.5234990669386071,8,3,0.9189583333333333,0.7761510945013299
6013169,2,0,0,0.0008796296296296296,0.00044942659792451584,8,3,0.9189583333333333,0.9203001478947717
6013169,3,8,3,0.00024305555555555555,0.008409713711873637,8,3,0.9189583333333333,0.9413580530591866
6013169,4,18,18,0.0,0.0020937054843304845,8,8,0.9189583333333333,0.9213258547008548
35143608,1,3,1,0.04800925925925926,0.5234990669386071,0,3,0.0484375,0.7761510945013299
35143608,2,0,0,0.00042824074074074075,0.0003770291726020892,0,3,0.0484375,0.05026078299353039
35143608,3,18,3,0.0,0.005821870978120978,0,3,0.0484375,0.05934453426640927
41370268,1,0,1,2.500023148148148,0.5234990669386071,5,3,2.500150462962963,0.7761510945013299
41370268,2,5,18,0.0001273148148148148,0.0012587512729124238,5,0,2.500150462962963,2.5018013125141434
41370268,3,18,18,0.0,0.00019219483568075116,5,5,2.500150462962963,2.5005299621804906
46245772,1,6,1,2.336377314814815,0.5234990669386071,8,3,2.3375810185185184,0.7761510945013299
46245772,2,4,0,0.0009953703703703704,0.00044942659792451584,8,3,2.3375810185185184,2.3388418145614382
46245772,3,8,3,0.00020833333333333335,0.004350017470300489,8,3,2.3375810185185184,2.354830821977638
46245772,4,18,18,0.0,0.0005172413793103448,8,8,2.3375810185185184,2.3380982598978286
25569210,1,4,1,0.5092013888888889,0.5234990669386071,4,3,0.5092013888888889,0.7761510945013299
25569210,2,18,18,0.0,0.0032695876828624003,4,4,0.5092013888888889,0.5128412273870033
