caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
21117842,3,3,18,0.001990740740740741,0.0017694877651753833,3,0,1.0128240740740742,1.0131841940593713
21117842,4,18,18,0.0,0.0009137180177896093,3,3,1.0128240740740742,1.0143025976632651
16602021,1,1,1,0.0019328703703703704,0.5291150137600998,3,3,0.023761574074074074,0.7633295721829076
16602021,2,7,1,0.020636574074074075,0.5291150137600998,3,3,0.023761574074074074,0.765262442553278
16602021,3,3,18,0.0011921296296296296,0.0010650576275576277,3,7,0.023761574074074074,0.02397411616161616
16602021,4,18,18,0.0,0.0004117369684499314,3,3,0.023761574074074074,0.024207604595336076
34798224,1,1,1,0.003425925925925926,0.5291150137600998,3,3,2.912372685185185,0.7633295721829076
34798224,2,6,1,2.907534722222222,0.5291150137600998,3,3,2.912372685185185,0.7667554981088336
34798224,3,0,0,0.0001273148148148148,0.0004480672740476662,3,3,2.912372685185185,2.9134202936224995
34798224,4,13,3,0.00032407407407407406,0.0013551768726332318,3,3,2.912372685185185,2.9131484223469104
34798224,5,8,18,2.3148148148148147e-05,0.0010400132275132277,3,13,2.912372685185185,2.912577711640212
34798224,6,3,18,0.0009375,0.00014660493827160494,3,13,2.912372685185185,2.911581790123457
34798224,7,18,18,0.0,0.0,3,3,2.912372685185185,2.912372685185185
11099706,1,5,1,0.2740046296296296,0.5291150137600998,5,3,0.2740046296296296,0.7633295721829076
11099706,2,18,18,0.0,0.007735991966230937,5,5,0.2740046296296296,0.28183780977668843
25108577,1,1,1,0.0038310185185185183,0.5291150137600998,4,3,2.09125,0.7633295721829076
25108577,2,1,1,0.0013194444444444445,0.5291150137600998,4,3,2.09125,0.7671605907014262
25108577,3,1,1,0.00047453703703703704,0.5291150137600998,4,3,2.09125,0.7684800351458706
25108577,4,4,1,2.085625,0.5291150137600998,4,3,2.09125,0.7689545721829076
25108577,5,18,18,0.0,0.00328410188515854,4,4,2.09125,2.095025713803957
41021741,1,4,0,0.0002314814814814815,0.07001568100358423,3,3,0.010543981481481482,0.2133561081242533
41021741,2,0,1,0.009456018518518518,0.22668981481481482,3,3,0.010543981481481482,0.3209922839506173
41021741,3,1,1,0.00034722222222222224,0.0909375,3,3,0.010543981481481482,0.10509490740740741
41021741,4,3,18,0.0005092592592592592,0.0006593841478935981,3,3,0.010543981481481482,0.010817404066437572
41021741,5,18,18,0.0,0.0006593841478935981,3,3,0.010543981481481482,0.011326663325696831
41541469,1,8,1,0.7264467592592593,0.5291150137600998,4,3,0.7276157407407408,0.7633295721829076
41541469,2,4,18,0.0011689814814814816,0.002028313929738562,4,8,0.7276157407407408,0.7291856021922658
41541469,3,18,18,0.0,0.00045138888888888887,4,8,0.7276157407407408,0.7280671296296296
47654631,1,4,0,0.00034722222222222224,0.07001568100358423,3,3,0.004814814814814815,0.2133561081242533
47654631,2,1,1,0.0017824074074074075,0.22668981481481482,3,3,0.004814814814814815,0.321108024691358
47654631,3,3,18,0.002685185185185185,0.000984256193279372,3,3,0.004814814814814815,0.0033312467636878967
47654631,4,18,18,0.0,0.000984256193279372,3,3,0.004814814814814815,0.006016431948873082
53172960,1,4,1,0.3879861111111111,0.5291150137600998,4,3,0.3879861111111111,0.7633295721829076
53172960,2,18,18,0.0,0.00328410188515854,4,4,0.3879861111111111,0.39176182491506795
6789034,1,1,1,0.001261574074074074,0.15835589477726575,3,3,0.0052199074074074075,0.22127533495477042
6789034,2,4,18,0.003472222222222222,0.00328410188515854,3,4,0.0052199074074074075,0.005037287878030909
6789034,3,3,18,0.0004861111111111111,0.00328410188515854,3,4,0.0052199074074074075,0.008509510100253132
6789034,4,18,18,0.0,0.000984256193279372,3,3,0.0052199074074074075,0.006421524541465675
1994020,1,4,1,0.028969907407407406,0.5291150137600998,7,3,0.029421296296296296,0.7633295721829076
1994020,2,7,18,0.00045138888888888887,0.00328410188515854,7,4,0.029421296296296296,0.03274562121136424
1994020,3,18,18,0.0,0.0008410493827160495,7,4,0.029421296296296296,0.030464838391632373
53418245,1,1,1,0.0016087962962962963,0.15835589477726575,1,3,0.004224537037037037,0.22127533495477042
53418245,2,1,18,0.0026157407407407405,0.00328410188515854,1,4,0.004224537037037037,0.005384510100253131
53418245,3,18,18,0.0,0.00328410188515854,1,4,0.004224537037037037,0.008000250840993872
40267441,1,6,1,1.3914467592592592,0.5291150137600998,3,3,1.393877314814815,0.7633295721829076
40267441,2,0,0,0.0009606481481481482,0.0004480672740476662,3,3,1.393877314814815,1.3939064047336107
40267441,3,8,3,0.00010416666666666667,0.0013551768726332318,3,3,1.393877314814815,1.394467866791355
40267441,4,3,18,0.0013657407407407407,0.0017749574286930608,3,3,1.393877314814815,1.3943059546615582
40267441,5,18,18,0.0,0.0,3,3,1.393877314814815,1.393877314814815
46112669,1,1,1,0.0017939814814814815,0.5291150137600998,3,3,0.006550925925925926,0.7633295721829076
46112669,2,6,1,0.003287037037037037,0.5291150137600998,3,3,0.006550925925925926,0.7651235536643891
46112669,3,4,0,0.0009490740740740741,0.0004480672740476662,3,3,0.006550925925925926,0.007540663992869875
46112669,4,3,18,0.0005208333333333333,0.0019162659436600504,3,3,0.006550925925925926,0.008368609746947683
46112669,5,18,18,0.0,0.004589769935752079,3,3,0.006550925925925926,0.011140695861678004
3615104,1,1,1,0.008159722222222223,0.5291150137600998,3,3,0.2657638888888889,0.7633295721829076
3615104,2,6,1,0.25710648148148146,0.5291150137600998,3,3,0.2657638888888889,0.7714892944051299
3615104,3,4,0,9.259259259259259e-05,0.0004480672740476662,3,3,0.2657638888888889,0.26772584917805503
3615104,4,3,18,0.0004050925925925926,0.0019162659436600504,3,3,0.2657638888888889,0.2676973134506514
3615104,5,18,18,0.0,0.004589769935752079,3,3,0.2657638888888889,0.27035365882464096
12785604,1,0,1,0.7530671296296296,0.5291150137600998,3,3,0.771875,0.7633295721829076
12785604,2,3,18,0.01880787037037037,0.0017694877651753833,3,0,0.771875,0.7554179903556676
12785604,3,18,18,0.0,0.0009137180177896093,3,3,0.771875,0.7733535235891911
10309659,1,0,4,0.0002777777777777778,0.0005215347923681257,3,3,0.0062037037037037035,0.2851393565282454
10309659,2,1,1,0.0022800925925925927,0.17117000272331154,3,1,0.0062037037037037035,0.49714392701525056
10309659,3,0,3,0.0014583333333333334,0.0013551768726332318,3,3,0.0062037037037037035,0.0046183297543179085
10309659,4,3,3,0.0021875,0.0013551768726332318,3,3,0.0062037037037037035,0.006076663087651242
10309659,5,18,18,0.0,4.0926880488736155e-05,3,3,0.0062037037037037035,0.006244630584192439
30008311,1,6,1,0.707974537037037,0.5291150137600998,3,3,0.7101504629629629,0.7633295721829076
30008311,2,0,0,0.0002314814814814815,0.0004480672740476662,3,3,0.7101504629629629,0.7104341825113883
30008311,3,3,3,0.0019444444444444444,0.0013551768726332318,3,3,0.7101504629629629,0.710266477902466
30008311,4,18,18,0.0,4.0926880488736155e-05,3,3,0.7101504629629629,0.7101913898434516
20468710,1,0,1,0.7859722222222222,0.5291150137600998,9,3,0.786261574074074,0.7633295721829076
20468710,2,9,18,0.00028935185185185184,0.0017694877651753833,9,0,0.786261574074074,0.7883230829482603
20468710,3,18,18,0.0,0.0006799957637375939,9,0,0.786261574074074,0.7871403715807311
33212700,1,3,1,0.0038194444444444443,0.5291150137600998,5,3,0.0038657407407407408,0.7633295721829076
33212700,2,5,0,4.6296296296296294e-05,0.0004217426598001587,5,3,0.0038657407407407408,0.006286984404605743
33212700,3,18,18,0.0,0.00030213716623600344,5,3,0.0038657407407407408,0.0044013781223083545
5018755,1,0,1,1.350162037037037,0.5291150137600998,3,3,1.350613425925926,0.7633295721829076
5018755,2,3,18,0.00045138888888888887,0.0017694877651753833,3,0,1.350613425925926,1.3525128977630752
5018755,3,18,18,0.0,0.0009137180177896093,3,3,1.350613425925926,1.352091949515117
22743786,1,4,1,0.16133101851851853,0.5291150137600998,4,3,0.16133101851851853,0.7633295721829076
22743786,2,18,18,0.0,0.00328410188515854,4,4,0.16133101851851853,0.16510673232247536
7096600,1,1,1,0.00318287037037037,0.5291150137600998,13,3,0.20097222222222222,0.7633295721829076
7096600,2,1,1,0.04572916666666667,0.5291150137600998,13,3,0.20097222222222222,0.766512442553278
7096600,3,3,1,0.15182870370370372,0.5291150137600998,13,3,0.20097222222222222,0.8122416092199447
7096600,4,13,0,0.0002314814814814815,0.0004217426598001587,13,3,0.20097222222222222,0.20320828070090202
7096600,5,18,18,0.0,0.0017668812104787714,13,3,0.20097222222222222,0.20282379177958446
25906746,1,1,1,0.0038657407407407408,0.5291150137600998,11,3,0.014421296296296297,0.7633295721829076
25906746,2,0,1,0.006990740740740741,0.5291150137600998,11,3,0.014421296296296297,0.7671953129236484
25906746,3,11,18,0.003564814814814815,0.0017694877651753833,11,0,0.014421296296296297,0.013207342207519429
25906746,4,18,18,0.0,0.0019394517066085692,11,0,0.014421296296296297,0.016620710784313725
40593970,1,4,1,0.001851851851851852,0.5291150137600998,3,3,0.0070023148148148145,0.7633295721829076
40593970,2,7,18,0.0005439814814814814,0.00328410188515854,3,4,0.0070023148148148145,0.005627565655808686
40593970,3,3,18,0.004606481481481481,0.0008410493827160495,3,4,0.0070023148148148145,0.0034393754286694105
40593970,4,18,18,0.0,0.0004656268371546149,3,3,0.0070023148148148145,0.0075236992945326275
23374181,1,1,1,0.0015046296296296296,0.5291150137600998,0,3,0.3672685185185185,0.7633295721829076
23374181,2,0,1,0.3657638888888889,0.5291150137600998,0,3,0.3672685185185185,0.7648342018125373
23374181,3,18,18,0.0,0.0017694877651753833,0,0,0.3672685185185185,0.36961937924455646
28829102,1,1,1,0.0016782407407407408,0.5291150137600998,2,3,0.8396875,0.7633295721829076
28829102,2,1,1,0.0010532407407407407,0.5291150137600998,2,3,0.8396875,0.7650078129236484
28829102,3,2,1,0.8369560185185185,0.5291150137600998,2,3,0.8396875,0.7660610536643891
28829102,4,18,18,0.0,0.001385595453176754,2,2,0.8396875,0.841623695172137
5450872,1,0,1,0.31972222222222224,0.5291150137600998,2,3,0.3220601851851852,0.7633295721829076
5450872,2,2,18,0.002337962962962963,0.0017694877651753833,2,0,0.3220601851851852,0.32207308294826015
5450872,3,18,18,0.0,0.0008557381923207611,2,0,0.3220601851851852,0.323275993883792
30158571,1,11,1,0.041712962962962966,0.5291150137600998,4,3,0.042881944444444445,0.7633295721829076
30158571,2,4,18,0.0011689814814814816,0.003375395212285456,4,11,0.042881944444444445,0.045454423554652214
30158571,3,18,18,0.0,0.0020462164750957856,4,3,0.042881944444444445,0.04492816091954023
15186579,1,6,1,0.12087962962962963,0.5291150137600998,4,3,0.12193287037037037,0.7633295721829076
15186579,2,4,0,0.0006365740740740741,0.0004480672740476662,4,3,0.12193287037037037,0.12333927510398097
15186579,3,7,18,0.00032407407407407406,0.0019162659436600504,4,3,0.12193287037037037,0.12385472085805879
15186579,4,4,3,9.259259259259259e-05,0.001654320987654321,4,3,0.12193287037037037,0.1239219135802469
15186579,5,18,3,0.0,0.001654320987654321,4,3,0.12193287037037037,0.1240145061728395
15388430,1,3,1,0.08034722222222222,0.5291150137600998,3,3,0.08034722222222222,0.7633295721829076
15388430,2,18,0,0.0,0.0004217426598001587,3,3,0.08034722222222222,0.08281476218238351
5467230,1,1,1,0.0014351851851851852,0.5291150137600998,5,3,0.005069444444444444,0.7633295721829076
5467230,2,5,1,0.0036342592592592594,0.5291150137600998,5,3,0.005069444444444444,0.7647647573680928
5467230,3,18,18,0.0,0.007735991966230937,5,5,0.005069444444444444,0.01290262459150327
35469440,1,1,1,0.7816898148148148,0.5291150137600998,4,3,0.7854050925925926,0.7633295721829076
35469440,2,1,1,0.0020601851851851853,0.5291150137600998,4,3,0.7854050925925926,1.5450193869977227
35469440,3,4,1,0.0016550925925925926,0.5291150137600998,4,3,0.7854050925925926,1.5470795721829078
35469440,4,18,18,0.0,0.00328410188515854,4,4,0.7854050925925926,0.7891808063965493
14387130,1,1,1,0.0014467592592592592,0.5291150137600998,4,3,0.011238425925925926,0.7633295721829076
14387130,2,1,1,0.00525462962962963,0.5291150137600998,4,3,0.011238425925925926,0.764776331442167
14387130,3,4,1,0.004537037037037037,0.5291150137600998,4,3,0.011238425925925926,0.7700309610717966
14387130,4,18,18,0.0,0.00328410188515854,4,4,0.011238425925925926,0.015014139729882761
45188663,1,1,1,0.003414351851851852,0.5291150137600998,0,3,1.0378819444444445,0.7633295721829076
45188663,2,0,1,1.0344675925925926,0.5291150137600998,0,3,1.0378819444444445,0.7667439240347595
45188663,3,18,18,0.0,0.0017694877651753833,0,0,1.0378819444444445,1.0402328051704826
40573618,1,4,1,0.0015509259259259259,0.5291150137600998,4,3,0.0015509259259259259,0.7633295721829076
40573618,2,18,18,0.0,0.00328410188515854,4,4,0.0015509259259259259,0.00532663972988276
820060,1,1,1,0.0037962962962962963,0.5291150137600998,0,3,0.16670138888888889,0.7633295721829076
820060,2,1,1,0.002650462962962963,0.5291150137600998,0,3,0.16670138888888889,0.7671258684792039
820060,3,2,1,0.1595949074074074,0.5291150137600998,0,3,0.16670138888888889,0.769776331442167
820060,4,0,18,0.0006597222222222222,0.001385595453176754,0,2,0.16670138888888889,0.1679778618388036
820060,5,18,18,0.0,0.0008557381923207611,0,0,0.16670138888888889,0.16791719758749574
40040966,1,6,1,1.215613425925926,0.5291150137600998,2,3,1.2162268518518518,0.7633295721829076
40040966,2,4,0,0.0004050925925925926,0.0004480672740476662,2,3,1.2162268518518518,1.2180730714002772
40040966,3,2,18,0.00020833333333333335,0.0019162659436600504,2,3,1.2162268518518518,1.2183570356728737
40040966,4,18,3,0.0,0.0007855902777777777,2,3,1.2162268518518518,1.2170124421296296
49191207,1,0,1,2.0652199074074074,0.5291150137600998,0,3,2.0652199074074074,0.7633295721829076
49191207,2,18,18,0.0,0.0017694877651753833,0,0,2.0652199074074074,2.0675707681334456
7308068,1,6,1,0.643900462962963,0.5291150137600998,3,3,0.6447800925925926,0.7633295721829076
7308068,2,0,0,5.787037037037037e-05,0.0004480672740476662,3,3,0.6447800925925926,0.6463601084373143
7308068,3,8,3,0.0006828703703703704,0.0013551768726332318,3,3,0.6447800925925926,0.6460187927172808
7308068,4,3,18,0.0001388888888888889,0.0017749574286930608,3,3,0.6447800925925926,0.6464355842911877
7308068,5,18,18,0.0,0.0,3,3,0.6447800925925926,0.6447800925925926
34057882,1,13,1,1.1277083333333333,0.5291150137600998,4,3,1.1285648148148149,0.7633295721829076
34057882,2,4,18,0.0008564814814814815,0.002488425925925926,4,13,1.1285648148148149,1.1302182053376908
34057882,3,18,18,0.0,0.002759452160493827,4,13,1.1285648148148149,1.1313242669753087
34511867,1,3,1,0.25429398148148147,0.5291150137600998,4,3,0.2554282407407407,0.7633295721829076
34511867,2,7,0,0.0006365740740740741,0.0004217426598001587,4,3,0.2554282407407407,0.25676152144164277
34511867,3,4,18,0.0004976851851851852,0.0004117369684499314,4,3,0.2554282407407407,0.25537658607681757
34511867,4,18,18,0.0,0.0004656268371546149,4,3,0.2554282407407407,0.25594962522045855
35556004,1,1,1,0.08273148148148148,0.5291150137600998,4,3,0.18347222222222223,0.7633295721829076
35556004,2,3,1,0.09974537037037037,0.5291150137600998,4,3,0.18347222222222223,0.8460610536643891
35556004,3,7,0,0.0004398148148148148,0.0004217426598001587,4,3,0.18347222222222223,0.18494439181201316
35556004,4,4,18,0.0005555555555555556,0.0004117369684499314,4,3,0.18347222222222223,0.18336269718792866
35556004,5,18,18,0.0,0.0004656268371546149,4,3,0.18347222222222223,0.18399360670194004
34649114,1,1,1,0.002916666666666667,0.1279608015394913,0,3,0.0060648148148148145,0.2230182535698349
34649114,2,0,18,0.003148148148148148,0.0017694877651753833,0,0,0.0060648148148148145,0.005267527392704614
34649114,3,18,18,0.0,0.0017694877651753833,0,0,0.0060648148148148145,0.008415675540852763
37372981,1,4,1,0.004907407407407407,0.5291150137600998,4,3,0.004907407407407407,0.7633295721829076
37372981,2,18,18,0.0,0.00328410188515854,4,4,0.004907407407407407,0.008683121211364242
11368538,1,1,1,0.001979166666666667,0.5291150137600998,0,3,2.9994560185185186,0.7633295721829076
11368538,2,1,1,2.9947222222222223,0.5291150137600998,0,3,2.9994560185185186,0.7653087388495743
11368538,3,1,1,0.0021296296296296298,0.5291150137600998,0,3,2.9994560185185186,3.760030961071797
11368538,4,0,1,0.000625,0.5291150137600998,0,3,2.9994560185185186,3.762160590701426
11368538,5,18,18,0.0,0.0017694877651753833,0,0,2.9994560185185186,3.0018068792445565
15885732,1,4,1,0.003263888888888889,0.5291150137600998,4,3,0.003263888888888889,0.7633295721829076
15885732,2,18,18,0.0,0.00328410188515854,4,4,0.003263888888888889,0.007039602692845724
29460419,1,4,1,0.00431712962962963,0.5291150137600998,0,3,0.03280092592592593,0.7633295721829076
29460419,2,0,18,0.00494212962962963,0.00328410188515854,0,4,0.03280092592592593,0.008092843433586464
29460419,3,11,18,0.001238425925925926,0.0032218983689571924,0,0,0.03280092592592593,0.012713099128540305
29460419,4,0,8,0.02230324074074074,0.000546875,0,0,0.03280092592592593,0.011044560185185185
29460419,5,18,8,0.0,0.000546875,0,0,0.03280092592592593,0.03334780092592592
11551434,1,0,1,0.023101851851851853,0.5291150137600998,0,3,0.023101851851851853,0.7633295721829076
11551434,2,18,18,0.0,0.0017694877651753833,0,0,0.023101851851851853,0.0254527125778898
27961424,1,11,1,0.12236111111111111,0.5291150137600998,11,3,0.12236111111111111,0.7633295721829076
27961424,2,18,18,0.0,0.003375395212285456,11,11,0.12236111111111111,0.12610257170280037
33556131,1,1,1,0.0015393518518518519,0.5291150137600998,8,3,0.8652546296296296,0.7633295721829076
33556131,2,8,1,0.8637152777777778,0.5291150137600998,8,3,0.8652546296296296,0.7648689240347595
33556131,3,18,18,0.0,0.002028313929738562,8,8,0.8652546296296296,0.8679934725626361
36968451,1,0,1,0.14688657407407407,0.5291150137600998,0,3,0.14688657407407407,0.7633295721829076
36968451,2,18,18,0.0,0.0017694877651753833,0,0,0.14688657407407407,0.149237434800112
51931903,1,8,1,0.46771990740740743,0.5291150137600998,8,3,0.46771990740740743,0.7633295721829076
51931903,2,18,18,0.0,0.002028313929738562,8,8,0.46771990740740743,0.4704587503404139
12867502,1,1,1,0.005543981481481481,0.5291150137600998,3,3,0.023657407407407408,0.7633295721829076
12867502,2,1,1,0.0016203703703703703,0.5291150137600998,3,3,0.023657407407407408,0.7688735536643891
12867502,3,1,1,0.0033449074074074076,0.5291150137600998,3,3,0.023657407407407408,0.7704939240347595
12867502,4,1,1,0.002766203703703704,0.5291150137600998,3,3,0.023657407407407408,0.7738388314421669
12867502,5,4,1,0.008576388888888889,0.5291150137600998,3,3,0.023657407407407408,0.7766050351458706
12867502,6,3,18,0.0018055555555555555,0.00328410188515854,3,4,0.023657407407407408,0.025627565655808683
