caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
44260428,2,8,0,0.0008333333333333334,0.00037037037037037035,8,3,1.9248958333333333,1.9251678240740742
44260428,3,18,18,0.0,0.00038194444444444446,8,8,1.9248958333333333,1.9254282407407408
27861471,1,11,1,0.31385416666666666,0.032372685185185185,11,3,0.31385416666666666,0.29162037037037036
27861471,2,18,18,0.0,4.050925925925926e-05,11,11,0.31385416666666666,0.3138946759259259
36794267,1,0,1,0.09577546296296297,0.032372685185185185,0,3,0.09577546296296297,0.29162037037037036
36794267,2,18,18,0.0,0.00016203703703703703,0,0,0.09577546296296297,0.0960300925925926
37243002,1,3,1,0.003287037037037037,0.032372685185185185,8,3,0.00369212962962963,0.29162037037037036
37243002,2,8,0,0.0004050925925925926,0.00028935185185185184,8,3,0.00369212962962963,0.004097222222222223
37243002,3,18,18,0.0,0.0,8,3,0.00369212962962963,0.00369212962962963
28427509,1,0,1,0.035381944444444445,0.032372685185185185,0,3,0.035381944444444445,0.29162037037037036
28427509,2,18,18,0.0,0.00016203703703703703,0,0,0.035381944444444445,0.03563657407407408
33961915,1,0,1,1.9949652777777778,0.032372685185185185,0,3,1.997662037037037,0.29162037037037036
33961915,2,9,18,0.0024305555555555556,0.00016203703703703703,0,0,1.997662037037037,1.9952199074074075
33961915,3,0,18,0.0002662037037037037,0.00015046296296296297,0,3,1.997662037037037,1.997627314814815
33961915,4,18,18,0.0,0.00015046296296296297,0,3,1.997662037037037,1.9978935185185185
40655698,1,1,1,0.002777777777777778,0.032372685185185185,4,3,0.30756944444444445,0.29162037037037036
40655698,2,3,1,0.30475694444444446,0.032372685185185185,4,3,0.30756944444444445,0.29439814814814813
40655698,3,4,0,3.472222222222222e-05,0.00028935185185185184,4,3,0.30756944444444445,0.3083449074074074
40655698,4,18,18,0.0,0.0,4,3,0.30756944444444445,0.30756944444444445
39402810,1,6,1,0.005381944444444444,0.032372685185185185,4,3,0.006400462962962963,0.29162037037037036
39402810,2,4,0,0.0010185185185185184,0.00037037037037037035,4,3,0.006400462962962963,0.006487268518518519
39402810,3,18,3,0.0,0.0004398148148148148,4,3,0.006400462962962963,0.00712962962962963
36569394,1,7,1,0.1879976851851852,0.032372685185185185,3,3,0.18840277777777778,0.29162037037037036
36569394,2,3,18,0.0004050925925925926,0.00015046296296296297,3,7,0.18840277777777778,0.18824074074074074
36569394,3,18,18,0.0,0.0,3,3,0.18840277777777778,0.18840277777777778
6694938,1,1,1,0.007025462962962963,0.032372685185185185,3,3,0.14494212962962963,0.29162037037037036
6694938,2,3,1,0.13791666666666666,0.032372685185185185,3,3,0.14494212962962963,0.29864583333333333
6694938,3,18,0,0.0,0.00028935185185185184,3,3,0.14494212962962963,0.14575231481481482
2823421,1,0,1,0.9665856481481482,0.032372685185185185,2,3,0.9677546296296297,0.29162037037037036
2823421,2,2,18,0.0011689814814814816,0.00016203703703703703,2,0,0.9677546296296297,0.9668402777777778
2823421,3,18,18,0.0,0.0,2,0,0.9677546296296297,0.9677546296296297
47594861,1,1,1,0.0014236111111111112,0.032372685185185185,4,3,1.2130208333333334,0.29162037037037036
47594861,2,1,1,1.2075462962962964,0.032372685185185185,4,3,1.2130208333333334,0.2930439814814815
47594861,3,4,1,0.004050925925925926,0.032372685185185185,4,3,1.2130208333333334,1.5005902777777778
47594861,4,18,18,0.0,0.00017361111111111112,4,4,1.2130208333333334,1.213275462962963
29125897,1,0,1,0.010023148148148147,0.032372685185185185,3,3,0.012638888888888889,0.29162037037037036
29125897,2,3,18,0.0026157407407407405,0.00016203703703703703,3,0,0.012638888888888889,0.010277777777777778
29125897,3,18,18,0.0,0.0,3,3,0.012638888888888889,0.012638888888888889
30531668,1,2,1,0.0059375,0.032372685185185185,4,3,0.008240740740740741,0.29162037037037036
30531668,2,4,18,0.0023032407407407407,0.0001388888888888889,4,2,0.008240740740740741,0.006140046296296296
30531668,3,18,18,0.0,0.0,4,4,0.008240740740740741,0.008240740740740741
37602584,1,7,1,1.0325694444444444,0.032372685185185185,7,3,1.0379282407407406,0.29162037037037036
37602584,2,4,18,0.0018055555555555555,0.00015046296296296297,7,7,1.0379282407407406,1.0328125
37602584,3,7,18,0.003553240740740741,9.259259259259259e-05,7,3,1.0379282407407406,1.034513888888889
37602584,4,18,18,0.0,9.259259259259259e-05,7,3,1.0379282407407406,1.0380671296296295
34319205,1,0,1,2.069664351851852,0.032372685185185185,0,3,2.069664351851852,0.29162037037037036
34319205,2,18,18,0.0,0.00016203703703703703,0,0,2.069664351851852,2.0699189814814813
43802067,1,1,1,0.0018402777777777777,0.002951388888888889,3,3,0.009409722222222222,0.008171296296296296
43802067,2,4,18,0.0021064814814814813,0.00017361111111111112,3,4,0.009409722222222222,0.0020949074074074073
43802067,3,0,18,0.00537037037037037,0.00017361111111111112,3,4,0.009409722222222222,0.004201388888888889
43802067,4,3,18,9.259259259259259e-05,0.00011574074074074075,3,3,0.009409722222222222,0.009456018518518518
43802067,5,18,18,0.0,0.0,3,3,0.009409722222222222,0.009409722222222222
46295798,1,1,1,0.003125,0.032372685185185185,3,3,1.9390740740740742,0.29162037037037036
46295798,2,3,1,1.9321180555555555,0.032372685185185185,3,3,1.9390740740740742,0.29474537037037035
46295798,3,4,0,0.0007523148148148148,0.00028935185185185184,3,3,1.9390740740740742,1.9360532407407407
46295798,4,3,18,0.0030787037037037037,0.0,3,3,1.9390740740740742,1.9359953703703703
46295798,5,18,18,0.0,0.0,3,3,1.9390740740740742,1.9390740740740742
14700599,1,1,1,0.0033680555555555556,0.032372685185185185,3,3,0.015474537037037037,0.29162037037037036
14700599,2,3,1,0.006550925925925926,0.032372685185185185,3,3,0.015474537037037037,0.29498842592592595
14700599,3,4,0,0.0011921296296296296,0.00028935185185185184,3,3,0.015474537037037037,0.010729166666666666
14700599,4,3,18,0.004363425925925926,0.0,3,3,0.015474537037037037,0.011111111111111112
14700599,5,18,18,0.0,0.0,3,3,0.015474537037037037,0.015474537037037037
2537214,1,3,1,0.9263425925925926,0.032372685185185185,3,3,0.9287962962962963,0.29162037037037036
2537214,2,0,0,0.0006597222222222222,0.00028935185185185184,3,3,0.9287962962962963,0.9271527777777778
2537214,3,13,18,0.00016203703703703703,0.0,3,3,0.9287962962962963,0.9270023148148148
2537214,4,3,18,0.0016319444444444445,0.0,3,13,0.9287962962962963,0.9271643518518519
2537214,5,18,18,0.0,0.0,3,3,0.9287962962962963,0.9287962962962963
16843774,1,1,1,0.004120370370370371,0.032372685185185185,13,3,0.7010185185185185,0.29162037037037036
16843774,2,3,1,0.6964814814814815,0.032372685185185185,13,3,0.7010185185185185,0.29574074074074075
16843774,3,13,0,0.0004166666666666667,0.00028935185185185184,13,3,0.7010185185185185,0.701412037037037
16843774,4,18,18,0.0,0.0,13,3,0.7010185185185185,0.7010185185185185
28899077,1,3,1,0.06506944444444444,0.032372685185185185,3,3,0.0661111111111111,0.29162037037037036
28899077,2,11,0,0.0006481481481481481,0.00028935185185185184,3,3,0.0661111111111111,0.06587962962962964
28899077,3,3,18,0.0003935185185185185,0.0,3,3,0.0661111111111111,0.06571759259259259
28899077,4,18,18,0.0,0.0,3,3,0.0661111111111111,0.0661111111111111
45878873,1,6,1,0.6294675925925926,0.032372685185185185,0,3,0.6300347222222222,0.29162037037037036
45878873,2,0,0,0.0005671296296296297,0.00037037037037037035,0,3,0.6300347222222222,0.6305729166666667
45878873,3,18,3,0.0,0.0004571759259259259,0,3,0.6300347222222222,0.6309085648148148
35804544,1,15,1,0.0018981481481481482,0.032372685185185185,15,3,0.0018981481481481482,0.29162037037037036
35804544,2,18,18,0.0,0.0,15,15,0.0018981481481481482,0.0018981481481481482
5691004,1,6,1,1.4453472222222221,0.032372685185185185,3,3,1.4463425925925926,0.29162037037037036
5691004,2,3,0,0.0009953703703703704,0.00037037037037037035,3,3,1.4463425925925926,1.4464525462962963
5691004,3,18,18,0.0,0.0,3,3,1.4463425925925926,1.4463425925925926
9541701,1,0,1,0.03384259259259259,0.032372685185185185,0,3,0.03384259259259259,0.29162037037037036
9541701,2,18,18,0.0,0.00016203703703703703,0,0,0.03384259259259259,0.03409722222222222
49646174,1,4,1,0.0027430555555555554,0.032372685185185185,6,3,0.0032407407407407406,0.29162037037037036
49646174,2,6,18,0.0004976851851851852,0.00017361111111111112,6,4,0.0032407407407407406,0.0029976851851851853
49646174,3,18,3,0.0,0.0004398148148148148,6,3,0.0032407407407407406,0.003969907407407407
23728933,1,6,1,0.17877314814814815,0.032372685185185185,0,3,0.17903935185185185,0.29162037037037036
23728933,2,0,0,0.0002662037037037037,0.00037037037037037035,0,3,0.17903935185185185,0.17987847222222222
23728933,3,18,3,0.0,0.0004571759259259259,0,3,0.17903935185185185,0.17991319444444445
5397158,1,1,1,0.0060879629629629626,0.032372685185185185,3,3,0.9855324074074074,0.29162037037037036
5397158,2,3,1,0.9782291666666667,0.032372685185185185,3,3,0.9855324074074074,0.29770833333333335
5397158,3,4,0,0.0008101851851851852,0.00028935185185185184,3,3,0.9855324074074074,0.9851273148148149
5397158,4,0,18,5.787037037037037e-05,0.0,3,3,0.9855324074074074,0.9851273148148149
5397158,5,3,18,0.00034722222222222224,0.00011574074074074075,3,3,0.9855324074074074,0.9853240740740741
5397158,6,18,18,0.0,0.0,3,3,0.9855324074074074,0.9855324074074074
32927016,1,3,1,1.0277777777777777,0.032372685185185185,3,3,1.037037037037037,0.29162037037037036
32927016,2,0,0,0.00038194444444444446,0.00028935185185185184,3,3,1.037037037037037,1.028587962962963
32927016,3,3,18,0.002488425925925926,0.0,3,3,1.037037037037037,1.0281597222222223
32927016,4,0,18,0.005416666666666667,0.0,3,3,1.037037037037037,1.0306481481481482
32927016,5,3,18,0.0009722222222222222,0.0,3,3,1.037037037037037,1.0360648148148148
32927016,6,18,18,0.0,0.0,3,3,1.037037037037037,1.037037037037037
39787549,1,3,1,0.011886574074074074,0.032372685185185185,3,3,0.013935185185185186,0.29162037037037036
39787549,2,0,0,0.00045138888888888887,0.00028935185185185184,3,3,0.013935185185185186,0.01269675925925926
39787549,3,9,18,0.0013541666666666667,0.0,3,3,0.013935185185185186,0.012337962962962964
39787549,4,3,18,0.00024305555555555555,0.00015046296296296297,3,3,0.013935185185185186,0.01392361111111111
39787549,5,18,18,0.0,0.0,3,3,0.013935185185185186,0.013935185185185186
30548622,1,0,1,1.9952777777777777,0.032372685185185185,0,3,1.9952777777777777,0.29162037037037036
30548622,2,18,18,0.0,0.00016203703703703703,0,0,1.9952777777777777,1.9955324074074074
10033092,1,1,1,0.0019328703703703704,0.032372685185185185,4,3,0.08626157407407407,0.29162037037037036
10033092,2,1,1,0.07133101851851852,0.032372685185185185,4,3,0.08626157407407407,0.29355324074074074
10033092,3,4,1,0.012997685185185185,0.032372685185185185,4,3,0.08626157407407407,0.36488425925925927
10033092,4,18,18,0.0,0.00017361111111111112,4,4,0.08626157407407407,0.0865162037037037
4924102,1,0,1,1.9732407407407409,0.032372685185185185,10,3,1.9764583333333334,0.29162037037037036
4924102,2,10,18,0.0032175925925925926,0.00016203703703703703,10,0,1.9764583333333334,1.9734953703703704
4924102,3,18,18,0.0,0.0,10,10,1.9764583333333334,1.9764583333333334
38685561,1,1,1,0.0014814814814814814,0.032372685185185185,4,3,0.8833564814814815,0.29162037037037036
38685561,2,1,1,0.0006365740740740741,0.032372685185185185,4,3,0.8833564814814815,0.29310185185185184
38685561,3,1,1,0.001099537037037037,0.032372685185185185,4,3,0.8833564814814815,0.2937384259259259
38685561,4,1,1,0.8613425925925926,0.032372685185185185,4,3,0.8833564814814815,0.29483796296296294
38685561,5,4,1,0.018796296296296297,0.032372685185185185,4,3,0.8833564814814815,1.1561805555555555
38685561,6,18,18,0.0,0.00017361111111111112,4,4,0.8833564814814815,0.8836111111111111
41157285,1,1,1,0.0016898148148148148,0.002951388888888889,4,3,0.004247685185185185,0.008171296296296296
41157285,2,4,18,0.0025578703703703705,0.00017361111111111112,4,4,0.004247685185185185,0.0019444444444444444
41157285,3,18,18,0.0,0.00017361111111111112,4,4,0.004247685185185185,0.004502314814814815
28517019,1,6,1,0.003726851851851852,0.032372685185185185,4,3,0.004108796296296296,0.29162037037037036
28517019,2,4,0,0.00038194444444444446,0.00037037037037037035,4,3,0.004108796296296296,0.0048321759259259255
28517019,3,18,3,0.0,0.0004398148148148148,4,3,0.004108796296296296,0.004837962962962963
28245142,1,4,1,0.032962962962962965,0.032372685185185185,3,3,0.04034722222222222,0.29162037037037036
28245142,2,0,18,0.002800925925925926,0.00017361111111111112,3,4,0.04034722222222222,0.03321759259259259
28245142,3,3,18,0.004583333333333333,0.00011574074074074075,3,3,0.04034722222222222,0.035902777777777777
28245142,4,18,18,0.0,0.0,3,3,0.04034722222222222,0.04034722222222222
9386498,1,0,1,0.004016203703703704,0.032372685185185185,4,3,0.004224537037037037,0.29162037037037036
9386498,2,4,18,0.00020833333333333335,0.00016203703703703703,4,0,0.004224537037037037,0.004270833333333333
9386498,3,18,18,0.0,0.00011574074074074075,4,3,0.004224537037037037,0.004363425925925926
9386499,1,6,1,0.0023148148148148147,0.032372685185185185,7,3,0.0033680555555555556,0.29162037037037036
9386499,2,0,0,0.0007754629629629629,0.00037037037037037035,7,3,0.0033680555555555556,0.003420138888888889
9386499,3,7,3,0.0002777777777777778,0.0004571759259259259,7,3,0.0033680555555555556,0.0039641203703703705
9386499,4,18,18,0.0,0.0,7,0,0.0033680555555555556,0.0033680555555555556
23713814,1,6,1,0.005069444444444444,0.032372685185185185,0,3,0.005416666666666667,0.29162037037037036
23713814,2,0,0,0.00034722222222222224,0.00037037037037037035,0,3,0.005416666666666667,0.006174768518518519
23713814,3,18,3,0.0,0.0004571759259259259,0,3,0.005416666666666667,0.00629050925925926
52890479,1,13,1,0.27818287037037037,0.032372685185185185,13,3,0.27818287037037037,0.29162037037037036
52890479,2,18,18,0.0,0.0,13,13,0.27818287037037037,0.27818287037037037
2331062,1,1,1,0.0014699074074074074,0.032372685185185185,0,3,1.0209953703703705,0.29162037037037036
2331062,2,0,1,1.0195254629629629,0.032372685185185185,0,3,1.0209953703703705,0.2930902777777778
2331062,3,18,18,0.0,0.00016203703703703703,0,0,1.0209953703703705,1.02125
2471996,1,1,1,0.003761574074074074,0.032372685185185185,3,3,0.2667824074074074,0.29162037037037036
2471996,2,6,1,0.2413773148148148,0.032372685185185185,3,3,0.2667824074074074,0.29538194444444443
2471996,3,0,0,0.0014583333333333334,0.00037037037037037035,3,3,0.2667824074074074,0.24624421296296295
2471996,4,11,3,0.00028935185185185184,0.0004571759259259259,3,3,0.2667824074074074,0.24747106481481482
2471996,5,0,18,0.019108796296296297,0.00015046296296296297,3,0,0.2667824074074074,0.24703703703703703
2471996,6,3,18,0.000787037037037037,0.00015046296296296297,3,0,0.2667824074074074,0.26614583333333336
2471996,7,18,18,0.0,0.0,3,3,0.2667824074074074,0.2667824074074074
44094122,1,6,1,1.7959027777777778,0.032372685185185185,3,3,1.7964467592592592,0.29162037037037036
44094122,2,7,0,0.0003125,0.00037037037037037035,3,3,1.7964467592592592,1.7970081018518518
44094122,3,3,3,0.0002314814814814815,0.00028356481481481483,3,3,1.7964467592592592,1.7967071759259259
44094122,4,18,18,0.0,0.0,3,3,1.7964467592592592,1.7964467592592592
37603111,1,4,1,0.004768518518518518,0.032372685185185185,3,3,0.012083333333333333,0.29162037037037036
37603111,2,3,18,0.007314814814814815,0.00017361111111111112,3,4,0.012083333333333333,0.005023148148148148
37603111,3,18,18,0.0,0.0,3,3,0.012083333333333333,0.012083333333333333
46568342,1,6,1,0.17400462962962962,0.032372685185185185,3,3,0.1745486111111111,0.29162037037037036
46568342,2,0,0,4.6296296296296294e-05,0.00037037037037037035,3,3,0.1745486111111111,0.1751099537037037
46568342,3,4,3,0.0003587962962962963,0.0004571759259259259,3,3,0.1745486111111111,0.17492476851851851
46568342,4,3,18,0.0001388888888888889,0.00011574074074074075,3,3,0.1745486111111111,0.1745486111111111
46568342,5,18,18,0.0,0.0,3,3,0.1745486111111111,0.1745486111111111
33696279,1,3,1,0.8886574074074074,0.032372685185185185,0,3,0.8887731481481481,0.29162037037037036
33696279,2,0,0,0.00011574074074074075,0.00028935185185185184,0,3,0.8887731481481481,0.8894675925925926
33696279,3,18,18,0.0,0.0,0,3,0.8887731481481481,0.8887731481481481
3330560,1,6,1,0.0815162037037037,0.032372685185185185,3,3,0.08246527777777778,0.29162037037037036
3330560,2,0,0,0.0005671296296296297,0.00037037037037037035,3,3,0.08246527777777778,0.08262152777777777
3330560,3,3,3,0.00038194444444444446,0.0004571759259259259,3,3,0.08246527777777778,0.08295717592592593
3330560,4,18,18,0.0,0.0,3,3,0.08246527777777778,0.08246527777777778
256194,1,3,1,0.3939814814814815,0.032372685185185185,15,3,0.39405092592592594,0.29162037037037036
256194,2,15,0,6.944444444444444e-05,0.00028935185185185184,15,3,0.39405092592592594,0.39479166666666665
256194,3,18,18,0.0,0.0,15,3,0.39405092592592594,0.39405092592592594
17760550,1,0,1,0.0036574074074074074,0.002951388888888889,3,3,0.049212962962962965,0.008171296296296296
17760550,2,1,18,0.010613425925925925,0.00011574074074074075,3,3,0.049212962962962965,0.0037962962962962963
17760550,3,1,18,0.0021527777777777778,0.00016203703703703703,3,0,0.049212962962962965,0.014525462962962962
17760550,4,0,1,0.0013194444444444445,0.032372685185185185,3,3,0.049212962962962965,0.3080439814814815
17760550,5,3,18,0.031469907407407405,0.00016203703703703703,3,0,0.049212962962962965,0.017997685185185186
17760550,6,18,18,0.0,0.0,3,3,0.049212962962962965,0.049212962962962965
20201466,1,6,1,1.984224537037037,0.032372685185185185,3,3,1.9901041666666666,0.29162037037037036
20201466,2,0,0,0.00032407407407407406,0.00037037037037037035,3,3,1.9901041666666666,1.9853298611111112
20201466,3,3,3,0.005555555555555556,0.0004571759259259259,3,3,1.9901041666666666,1.9854224537037037
20201466,4,18,18,0.0,0.0,3,3,1.9901041666666666,1.9901041666666666
3200115,1,1,1,0.0028703703703703703,0.0033159722222222223,5,3,0.0029976851851851853,0.008645833333333333
3200115,2,5,18,0.0001273148148148148,0.00016203703703703703,5,0,0.0029976851851851853,0.003125
3200115,3,18,18,0.0,0.0,5,5,0.0029976851851851853,0.0029976851851851853
23636339,1,5,1,0.9961921296296297,0.032372685185185185,5,3,0.9961921296296297,0.29162037037037036
23636339,2,18,18,0.0,0.0,5,5,0.9961921296296297,0.9961921296296297
48311809,1,1,1,0.004050925925925926,0.032372685185185185,3,3,0.2977430555555556,0.29162037037037036
48311809,2,6,1,0.28707175925925926,0.032372685185185185,3,3,0.2977430555555556,0.2956712962962963
48311809,3,8,0,0.00032407407407407406,0.00037037037037037035,3,3,0.2977430555555556,0.29222800925925924
