caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
50286,1,11,2,0.5986111111111111,0.21000761035007612,11,2,0.5986111111111111,0.21000761035007612
50286,2,25,25,0.0,0.0,11,6,0.5986111111111111,0.5986111111111111
50289,1,1,1,6.460416666666666,8.52590003745566,1,1,6.460416666666666,103.61723056712275
50289,2,25,25,0.0,44.73119020810375,1,1,6.460416666666666,86.71380943254596
50294,1,1,1,2.8520833333333333,10.07051254393298,1,1,2.8520833333333333,203.42094878380928
50294,2,25,25,0.0,135.7237984298719,1,1,2.8520833333333333,361.6538062529824
50300,1,5,1,11.834722222222222,18.753225953048716,5,1,11.834722222222222,85.44029768706069
50300,2,25,25,0.0,43.20680961573819,5,5,11.834722222222222,115.51797167065025
50302,1,9,1,20.44097222222222,18.753225953048716,1,1,141.6125,85.44029768706069
50302,2,0,25,36.75,64.90267955043859,1,9,141.6125,188.08083881578946
50302,3,5,25,6.427083333333333,112.49176110459815,1,9,141.6125,299.267220268334
50302,4,0,25,77.70833333333333,99.88711611078699,1,5,141.6125,240.73653896019707
50302,5,1,25,0.2861111111111111,99.88711611078699,1,5,141.6125,318.4448722935304
50302,6,25,25,0.0,44.73119020810375,1,1,141.6125,221.86589276587927
50303,1,6,5,13.720833333333333,11.813984985449464,6,5,13.720833333333333,139.62419198689307
50303,2,25,25,0.0,0.00042613636363636367,6,6,13.720833333333333,13.72461595117845
50305,1,5,1,7.53125,10.07051254393298,5,1,7.53125,203.42094878380928
50305,2,25,25,0.0,131.28654787234044,5,5,7.53125,352.38811125886525
50307,1,15,1,0.7409722222222223,10.07051254393298,15,1,0.7409722222222223,203.42094878380928
50307,2,25,25,0.0,94.66792227833893,15,15,0.7409722222222223,401.8500888514777
50312,1,5,1,4.254166666666666,8.52590003745566,5,1,4.254166666666666,103.61723056712275
50312,2,25,25,0.0,99.88711611078699,5,5,4.254166666666666,181.3726500713082
50315,1,5,1,4.28125,8.52590003745566,3,1,887.4027777777778,103.61723056712275
50315,2,8,25,552.2326388888889,99.88711611078699,3,5,887.4027777777778,181.39973340464152
50315,3,5,25,3.7736111111111112,98.09014147325598,3,5,887.4027777777778,723.643481142457
50315,4,11,25,317.12638888888887,98.09014147325598,3,5,887.4027777777778,727.4170922535682
50315,5,3,25,9.988888888888889,43.20680961573819,3,5,887.4027777777778,981.0971383373169
50315,6,25,25,0.0,50.02629006410257,3,3,887.4027777777778,979.5732572115385
50321,1,3,1,4.304166666666666,8.52590003745566,3,1,216.37708333333333,103.61723056712275
50321,2,11,25,202.90347222222223,152.3924428104575,3,3,216.37708333333333,249.18541938997822
50321,3,3,25,9.169444444444444,50.02629006410257,3,3,216.37708333333333,299.3781183226496
50321,4,25,25,0.0,50.02629006410257,3,3,216.37708333333333,308.547562767094
50323,1,5,5,5.942361111111111,11.813984985449464,5,5,5.942361111111111,139.62419198689307
50323,2,25,25,0.0,98.09014147325598,5,5,5.942361111111111,173.07195336467922
50328,1,1,1,3.075,18.753225953048716,1,1,3.075,85.44029768706069
50328,2,25,25,0.0,56.23112255513941,1,1,3.075,105.60559679864456
50334,1,3,1,13.98611111111111,18.753225953048716,3,1,13.98611111111111,85.44029768706069
50334,2,25,25,0.0,50.02629006410257,3,3,13.98611111111111,106.1565905448718
50336,1,5,1,6.179861111111111,8.52590003745566,5,1,6.179861111111111,103.61723056712275
50336,2,25,25,0.0,99.88711611078699,5,5,6.179861111111111,183.29834451575263
50337,1,5,5,7.091666666666667,11.813984985449464,5,5,7.091666666666667,139.62419198689307
50337,2,25,25,0.0,98.09014147325598,5,5,7.091666666666667,174.22125892023476
50349,1,6,5,16.660416666666666,11.813984985449464,6,5,16.660416666666666,139.62419198689307
50349,2,25,25,0.0,0.00042613636363636367,6,6,16.660416666666666,16.664199284511785
50351,1,5,1,6.989583333333333,8.52590003745566,5,1,6.989583333333333,103.61723056712275
50351,2,25,25,0.0,99.88711611078699,5,5,6.989583333333333,184.10806673797487
50353,1,6,1,0.35347222222222224,18.753225953048716,6,1,0.35347222222222224,85.44029768706069
50353,2,25,25,0.0,0.0,6,6,0.35347222222222224,0.35347222222222224
50358,1,9,5,10.834722222222222,11.813984985449464,9,5,10.834722222222222,139.62419198689307
50358,2,25,25,0.0,99.45699043028779,9,9,10.834722222222222,185.9512870215144
50359,1,5,1,6.8909722222222225,18.753225953048716,5,1,6.8909722222222225,85.44029768706069
50359,2,25,25,0.0,43.20680961573819,5,5,6.8909722222222225,110.57422167065025
50361,1,5,1,14.939583333333333,18.753225953048716,5,1,14.939583333333333,85.44029768706069
50361,2,25,25,0.0,43.20680961573819,5,5,14.939583333333333,118.62283278176136
50362,1,9,5,17.26388888888889,11.813984985449464,9,5,70.09861111111111,139.62419198689307
50362,2,8,25,41.988194444444446,99.45699043028779,9,9,70.09861111111111,192.38045368818103
50362,3,9,25,10.846527777777778,99.45699043028779,9,9,70.09861111111111,234.36864813262548
50362,4,25,25,0.0,99.45699043028779,9,9,70.09861111111111,245.21517591040327
50366,1,12,1,18.570138888888888,18.753225953048716,12,1,18.570138888888888,85.44029768706069
50366,2,25,25,0.0,48.00725957049487,12,12,18.570138888888888,167.14501050420168
50370,1,1,1,2.5388888888888888,18.753225953048716,1,1,2.5388888888888888,85.44029768706069
50370,2,25,25,0.0,56.23112255513941,1,1,2.5388888888888888,105.06948568753344
50379,1,1,1,1.6395833333333334,10.07051254393298,1,1,1.6395833333333334,203.42094878380928
50379,2,25,25,0.0,135.7237984298719,1,1,1.6395833333333334,360.44130625298243
50384,1,3,1,5.667361111111111,10.07051254393298,3,1,5.667361111111111,203.42094878380928
50384,2,25,25,0.0,100.66326229569651,3,3,5.667361111111111,226.31264469935525
50385,1,1,1,1.2708333333333333,8.52590003745566,1,1,1.2708333333333333,103.61723056712275
50385,2,25,25,0.0,44.73119020810375,1,1,1.2708333333333333,81.52422609921263
50387,1,1,1,11.60763888888889,18.753225953048716,1,1,11.60763888888889,85.44029768706069
50387,2,25,25,0.0,56.23112255513941,1,1,11.60763888888889,114.13823568753344
50391,1,3,1,7.895833333333333,10.07051254393298,3,1,721.9409722222222,203.42094878380928
50391,2,2,25,99.41111111111111,100.66326229569651,3,3,721.9409722222222,228.54111692157747
50391,3,16,25,10.635416666666666,100.66326229569651,3,3,721.9409722222222,327.9522280326886
50391,4,2,25,3.329861111111111,1.1656069958847737,3,16,721.9409722222222,121.03892489711936
50391,5,3,25,13.534027777777778,1.1656069958847737,3,16,721.9409722222222,124.36878600823046
50391,6,2,25,60.826388888888886,100.66326229569651,3,3,721.9409722222222,355.4515335882441
50391,7,3,25,8.32013888888889,100.66326229569651,3,3,721.9409722222222,416.277922477133
50391,8,2,25,306.1326388888889,100.66326229569651,3,3,721.9409722222222,424.5980613660219
50391,9,12,25,5.835416666666666,100.66326229569651,3,3,721.9409722222222,730.7307002549107
50391,10,11,25,158.5951388888889,89.96692546583851,3,12,721.9409722222222,738.588952510352
50391,11,3,25,8.210416666666667,48.00725957049487,3,12,721.9409722222222,823.0908438375351
50391,12,11,25,34.3,50.02629006410257,3,3,721.9409722222222,774.8968683226495
50391,13,3,25,4.914583333333334,50.02629006410257,3,3,721.9409722222222,809.1968683226496
50391,14,25,25,0.0,50.02629006410257,3,3,721.9409722222222,814.1114516559829
50404,1,5,1,33.71388888888889,18.753225953048716,5,1,33.71388888888889,85.44029768706069
50404,2,25,25,0.0,43.20680961573819,5,5,33.71388888888889,137.39713833731693
50405,1,1,1,6.920833333333333,10.07051254393298,5,1,392.9111111111111,203.42094878380928
50405,2,2,25,186.78958333333333,135.7237984298719,5,1,392.9111111111111,365.72255625298243
50405,3,9,25,25.138194444444444,135.7237984298719,5,1,392.9111111111111,552.5121395863158
50405,4,11,25,151.00555555555556,101.2906521535175,5,9,392.9111111111111,451.8298197944632
50405,5,5,25,23.056944444444444,64.90267955043859,5,9,392.9111111111111,537.4940332602339
50405,6,25,25,0.0,43.20680961573819,5,5,392.9111111111111,496.59436055953915
50407,1,9,1,9.334027777777777,18.753225953048716,9,1,9.334027777777777,85.44029768706069
50407,2,25,25,0.0,64.90267955043859,9,9,9.334027777777777,176.97389437134504
50409,1,3,1,8.905555555555555,10.07051254393298,3,1,521.9368055555556,203.42094878380928
50409,2,2,25,51.18055555555556,100.66326229569651,3,3,521.9368055555556,229.5508391437997
50409,3,3,25,8.819444444444445,100.66326229569651,3,3,521.9368055555556,280.73139469935523
50409,4,2,25,69.38472222222222,100.66326229569651,3,3,521.9368055555556,289.5508391437997
50409,5,3,25,14.622222222222222,100.66326229569651,3,3,521.9368055555556,358.9355613660219
50409,6,2,25,364.32916666666665,100.66326229569651,3,3,521.9368055555556,373.55778358824415
50409,7,3,25,4.695138888888889,100.66326229569651,3,3,521.9368055555556,737.8869502549107
50409,8,25,25,0.0,100.66326229569651,3,3,521.9368055555556,742.5820891437996
50415,1,9,1,9.75,8.52590003745566,9,1,9.75,103.61723056712275
50415,2,25,25,0.0,112.49176110459815,9,9,9.75,251.82624804611174
50417,1,6,1,21.23263888888889,18.753225953048716,6,1,21.23263888888889,85.44029768706069
50417,2,25,25,0.0,0.0,6,6,21.23263888888889,21.23263888888889
50424,1,3,1,8.188194444444445,18.753225953048716,3,1,8.188194444444445,85.44029768706069
50424,2,25,25,0.0,50.02629006410257,3,3,8.188194444444445,100.35867387820514
50427,1,5,5,28.811805555555555,11.813984985449464,5,5,28.811805555555555,139.62419198689307
50427,2,25,25,0.0,98.09014147325598,5,5,28.811805555555555,195.94139780912369
50429,1,3,1,6.256944444444445,8.52590003745566,3,1,6.256944444444445,103.61723056712275
50429,2,25,25,0.0,152.3924428104575,3,3,6.256944444444445,251.138197167756
50432,1,5,1,8.880555555555556,18.753225953048716,5,1,8.880555555555556,85.44029768706069
50432,2,25,25,0.0,43.20680961573819,5,5,8.880555555555556,112.56380500398359
50434,1,5,1,5.965277777777778,18.753225953048716,5,1,5.965277777777778,85.44029768706069
50434,2,25,25,0.0,43.20680961573819,5,5,5.965277777777778,109.6485272262058
50440,1,3,1,20.055555555555557,18.753225953048716,3,1,207.15416666666667,85.44029768706069
50440,2,19,25,173.11875,50.02629006410257,3,3,207.15416666666667,112.22603498931625
50440,3,3,25,13.979861111111111,118.24706558061821,3,3,207.15416666666667,363.3248799081036
50440,4,25,25,0.0,118.24706558061821,3,3,207.15416666666667,377.3047410192147
50445,1,1,1,3.2256944444444446,18.753225953048716,6,1,78.32291666666667,85.44029768706069
50445,2,0,25,54.53819444444444,56.23112255513941,6,1,78.32291666666667,105.756291243089
50445,3,6,25,20.55902777777778,44.73119020810375,6,1,78.32291666666667,138.01728165476817
50445,4,25,25,0.0,0.06212805297557619,6,6,78.32291666666667,78.38504471964224
50447,1,1,1,7.4125,18.753225953048716,1,1,7.4125,85.44029768706069
50447,2,25,25,0.0,56.23112255513941,1,1,7.4125,109.94309679864455
50450,1,6,1,6.884722222222222,10.07051254393298,6,1,6.884722222222222,203.42094878380928
50450,2,25,25,0.0,0.001880880376344086,6,6,6.884722222222222,6.89163558467742
50454,1,12,1,26.580555555555556,10.07051254393298,12,1,26.580555555555556,203.42094878380928
50454,2,25,25,0.0,89.96692546583851,12,12,26.580555555555556,249.24867473257422
50462,1,3,5,11.626388888888888,11.813984985449464,3,5,11.626388888888888,139.62419198689307
50462,2,25,25,0.0,108.4317242942243,3,3,11.626388888888888,171.09522872960375
50464,1,1,1,4.799305555555556,18.753225953048716,1,1,4.799305555555556,85.44029768706069
50464,2,25,25,0.0,56.23112255513941,1,1,4.799305555555556,107.3299023542001
50471,1,5,5,4.891666666666667,11.813984985449464,5,5,4.891666666666667,139.62419198689307
50471,2,25,25,0.0,98.09014147325598,5,5,4.891666666666667,172.02125892023477
50476,1,5,1,19.05,18.753225953048716,5,1,116.05416666666666,85.44029768706069
50476,2,11,25,90.80277777777778,43.20680961573819,5,5,116.05416666666666,122.73324944842803
50476,3,5,25,6.201388888888889,43.20680961573819,5,5,116.05416666666666,213.53602722620582
50476,4,25,25,0.0,43.20680961573819,5,5,116.05416666666666,219.73741611509473
50479,1,5,1,5.214583333333334,8.52590003745566,5,1,5.214583333333334,103.61723056712275
50479,2,25,25,0.0,99.88711611078699,5,5,5.214583333333334,182.33306673797486
50480,1,9,1,10.4875,18.753225953048716,9,1,10.4875,85.44029768706069
50480,2,25,25,0.0,64.90267955043859,9,9,10.4875,178.12736659356725
50484,1,3,1,15.834722222222222,18.753225953048716,3,1,15.834722222222222,85.44029768706069
50484,2,25,25,0.0,50.02629006410257,3,3,15.834722222222222,108.00520165598292
50485,1,6,1,10.917361111111111,18.753225953048716,6,1,10.917361111111111,85.44029768706069
50485,2,25,25,0.0,0.0,6,6,10.917361111111111,10.917361111111111
50486,1,6,1,0.8333333333333334,18.753225953048716,6,1,0.8333333333333334,85.44029768706069
50486,2,25,25,0.0,0.0,6,6,0.8333333333333334,0.8333333333333334
50487,1,6,5,5.156944444444444,11.813984985449464,6,5,5.156944444444444,139.62419198689307
50487,2,25,25,0.0,0.00042613636363636367,6,6,5.156944444444444,5.1607270622895625
50488,1,6,5,31.04513888888889,11.813984985449464,6,5,31.04513888888889,139.62419198689307
50488,2,25,25,0.0,0.00042613636363636367,6,6,31.04513888888889,31.048921506734008
50490,1,5,5,43.18125,11.813984985449464,5,5,43.18125,139.62419198689307
50490,2,25,25,0.0,98.09014147325598,5,5,43.18125,210.31084225356813
50494,1,9,1,12.01736111111111,10.07051254393298,9,1,12.01736111111111,203.42094878380928
50494,2,25,25,0.0,101.2906521535175,9,9,12.01736111111111,244.9985697944632
50495,1,5,1,3.292361111111111,10.07051254393298,5,1,3.292361111111111,203.42094878380928
50495,2,25,25,0.0,131.28654787234044,5,5,3.292361111111111,348.1492223699763
50498,1,1,1,10.277777777777779,18.753225953048716,1,1,10.277777777777779,85.44029768706069
50498,2,25,25,0.0,56.23112255513941,1,1,10.277777777777779,112.80837457642232
50501,1,6,5,1.0881944444444445,11.813984985449464,6,5,1.0881944444444445,139.62419198689307
50501,2,25,25,0.0,0.00042613636363636367,6,6,1.0881944444444445,1.0919770622895622
50502,1,3,1,5.059722222222222,8.52590003745566,3,1,5.059722222222222,103.61723056712275
50502,2,25,25,0.0,152.3924428104575,3,3,5.059722222222222,249.94097494553378
50507,1,1,5,8.188888888888888,11.813984985449464,5,5,273.9423611111111,139.62419198689307
50507,2,11,25,87.8861111111111,116.17940073879014,5,1,273.9423611111111,180.6718084814571
50507,3,5,25,8.811805555555555,56.23112255513941,5,1,273.9423611111111,198.60559679864457
50507,4,11,25,163.68472222222223,43.20680961573819,5,5,273.9423611111111,208.5700550039836
50507,5,5,25,5.370833333333334,43.20680961573819,5,5,273.9423611111111,372.2547772262058
50507,6,25,25,0.0,43.20680961573819,5,5,273.9423611111111,377.62561055953915
50514,1,7,1,10.181944444444444,10.07051254393298,7,1,10.181944444444444,203.42094878380928
50514,2,25,25,0.0,15.953595773687796,7,7,10.181944444444444,75.6665175528289
50518,1,5,1,9.065972222222221,10.07051254393298,5,1,9.065972222222221,203.42094878380928
50518,2,25,25,0.0,131.28654787234044,5,5,9.065972222222221,353.9228334810875
50520,1,16,1,9.877777777777778,10.07051254393298,16,1,9.877777777777778,203.42094878380928
50520,2,25,25,0.0,1.1656069958847737,16,16,9.877777777777778,12.974341563786007
50524,1,3,1,4.195138888888889,10.07051254393298,3,1,4.195138888888889,203.42094878380928
50524,2,25,25,0.0,100.66326229569651,3,3,4.195138888888889,224.84042247713302
50528,1,6,1,1.9444444444444444,18.753225953048716,6,1,1.9444444444444444,85.44029768706069
50528,2,25,25,0.0,0.0,6,6,1.9444444444444444,1.9444444444444444
50532,1,1,5,1.8486111111111112,11.813984985449464,5,5,445.8833333333333,139.62419198689307
50532,2,11,25,68.39722222222223,116.17940073879014,5,1,445.8833333333333,174.33153070367933
50532,3,1,25,5.606944444444444,56.23112255513941,5,1,445.8833333333333,172.7764301319779
50532,4,0,25,362.67291666666665,56.23112255513941,5,1,445.8833333333333,178.38337457642234
50532,5,5,25,7.357638888888889,44.73119020810375,5,1,445.8833333333333,518.7790872103237
50532,6,25,25,0.0,99.88711611078699,5,5,445.8833333333333,623.0018167379749
50537,1,1,1,3.0708333333333333,10.07051254393298,1,1,3.0708333333333333,203.42094878380928
50537,2,25,25,0.0,135.7237984298719,1,1,3.0708333333333333,361.8725562529824
50544,1,1,1,5.288194444444445,8.52590003745566,1,1,5.288194444444445,103.61723056712275
50544,2,25,25,0.0,44.73119020810375,1,1,5.288194444444445,85.54158721032374
50545,1,3,5,24.658333333333335,11.813984985449464,3,5,24.658333333333335,139.62419198689307
50545,2,25,25,0.0,108.4317242942243,3,3,24.658333333333335,184.12717317404818
50547,1,1,1,1.2416666666666667,10.07051254393298,1,1,1.2416666666666667,203.42094878380928
50547,2,25,25,0.0,135.7237984298719,1,1,1.2416666666666667,360.04338958631575
50549,1,5,1,7.965277777777778,8.52590003745566,5,1,7.965277777777778,103.61723056712275
50549,2,25,25,0.0,99.88711611078699,5,5,7.965277777777778,185.0837611824193
50556,1,6,1,12.416666666666666,10.07051254393298,6,1,12.416666666666666,203.42094878380928
50556,2,25,25,0.0,0.001880880376344086,6,6,12.416666666666666,12.423580029121863
50559,1,1,1,2.2256944444444446,18.753225953048716,1,1,2.2256944444444446,85.44029768706069
50559,2,25,25,0.0,56.23112255513941,1,1,2.2256944444444446,104.756291243089
50561,1,5,1,7.995138888888889,18.753225953048716,5,1,7.995138888888889,85.44029768706069
50561,2,25,25,0.0,43.20680961573819,5,5,7.995138888888889,111.67838833731692
50567,1,12,1,40.97361111111111,18.753225953048716,12,1,40.97361111111111,85.44029768706069
50567,2,25,25,0.0,48.00725957049487,12,12,40.97361111111111,189.5484827264239
50575,1,9,1,5.702083333333333,18.753225953048716,9,1,5.702083333333333,85.44029768706069
50575,2,25,25,0.0,64.90267955043859,9,9,5.702083333333333,173.34194992690058
50576,1,1,1,2.1180555555555554,8.52590003745566,1,1,2.1180555555555554,103.61723056712275
50576,2,25,25,0.0,44.73119020810375,1,1,2.1180555555555554,82.37144832143484
50579,1,3,1,5.0784722222222225,18.753225953048716,3,1,5.0784722222222225,85.44029768706069
50579,2,25,25,0.0,50.02629006410257,3,3,5.0784722222222225,97.24895165598292
50581,1,18,1,4.045833333333333,18.753225953048716,18,1,4.045833333333333,85.44029768706069
50581,2,25,25,0.0,7.722695707070707,18,18,4.045833333333333,56.43885732323232
50594,1,5,1,11.721527777777778,18.753225953048716,5,1,11.721527777777778,85.44029768706069
50594,2,25,25,0.0,43.20680961573819,5,5,11.721527777777778,115.40477722620581
50596,1,18,1,5.006944444444445,10.07051254393298,18,1,5.006944444444445,203.42094878380928
50596,2,25,25,0.0,115.17640599343186,18,18,5.006944444444445,177.20582238642584
