caseID,prefix-length,true-next-activity,pred-next-activity,true-next-time,pred-next-time,true-outcome,pred-outcome,true-cycle-time,pred-cylce-time
14704,4,3,3,0.3076494907422198,0.3445359314727726,4,4,2.012659363426544,4.30007718263845
14704,5,4,4,0.1711390740727937,0.43841107179434397,4,4,2.012659363426544,3.866930458130557
14704,6,11,11,0.0,0.0,4,4,2.012659363426544,2.012659363426544
14705,1,5,1,0.034959467591510876,0.025842448471424116,4,4,8.51502170138889,3.132324251841851
14705,2,1,1,0.0,0.5619879737532825,4,4,8.51502170138889,3.206807340425363
14705,3,2,2,1.4296418750010156,0.8186897043156619,4,4,8.51502170138889,3.1804535254432316
14705,4,3,3,0.28086164351966647,0.3445359314727726,4,4,8.51502170138889,4.230807726619446
14705,5,6,4,0.745073333332936,0.43841107179434397,4,4,8.51502170138889,3.7708731548889993
14705,6,7,7,2.8387078472226857,2.291449005481345,4,10,8.51502170138889,6.475652470146492
14705,7,8,10,2.637898703703174,1.5097811787262576,4,10,8.51502170138889,7.039913096557918
14705,8,3,3,0.20825296296289675,0.20623642462521768,4,9,8.51502170138889,8.387597251662507
14705,9,4,4,0.33962586805500367,0.43841107179434397,4,4,8.51502170138889,10.200806002110692
14705,10,11,11,0.0,0.0,4,4,8.51502170138889,8.51502170138889
14706,1,1,1,0.029514548610206002,0.025842448471424116,10,4,5.484838888888006,3.132324251841851
14706,2,2,2,1.484242847222421,0.8186897043156619,10,4,5.484838888888006,3.1750086064619265
14706,3,3,3,0.3187844907409615,0.3445359314727726,10,4,5.484838888888006,4.279963779859546
14706,4,6,4,0.8804046759257714,0.43841107179434397,10,4,5.484838888888006,3.857952055350395
14706,5,7,7,2.5112438310186067,2.291449005481345,10,10,5.484838888888006,6.698062713200723
14706,6,10,10,0.26064849537003926,1.5097811787262576,10,10,5.484838888888006,6.93485932340807
14706,7,11,11,0.0,0.0,10,10,5.484838888888006,5.484838888888006
14707,1,1,1,0.024428831018783428,0.025842448471424116,10,4,0.31618707176159927,3.132324251841851
14707,2,10,2,0.29175824074281587,0.8186897043156619,10,4,0.31618707176159927,3.169922888870504
14707,3,11,11,0.0,0.0,10,10,0.31618707176159927,0.31618707176159927
14708,1,5,1,0.03471278935118958,0.025842448471424116,10,4,5.573616597221958,3.132324251841851
14708,2,1,1,0.0,0.5619879737532825,10,4,5.573616597221958,3.2065606621850415
14708,3,2,2,1.4067132291666888,0.8186897043156619,10,4,5.573616597221958,3.18020684720291
14708,4,3,3,0.41162438657272743,0.3445359314727726,10,4,5.573616597221958,4.207632402544798
14708,5,6,4,0.9343097453702379,0.43841107179434397,10,4,5.573616597221958,3.8784605738674123
14708,6,7,7,2.5328077893538605,2.291449005481345,10,10,5.573616597221958,6.7724763011622064
14708,7,10,10,0.25344865740725286,1.5097811787262576,10,10,5.573616597221958,7.0308368697048085
14708,8,11,11,0.0,0.0,10,10,5.573616597221958,5.573616597221958
14709,1,1,1,0.01902047453655137,0.025842448471424116,10,4,0.30319855323820205,3.132324251841851
14709,2,10,2,0.2841780787016506,0.8186897043156619,10,4,0.30319855323820205,3.1645145323882717
14709,3,11,11,0.0,0.0,10,10,0.30319855323820205,0.30319855323820205
14710,1,1,1,0.026024629630976254,0.025842448471424116,4,4,8.04423881944407,3.132324251841851
14710,2,2,2,1.3327349537031519,0.8186897043156619,4,4,8.04423881944407,3.171518687482697
14710,3,3,3,0.332451793981923,0.3445359314727726,4,4,8.04423881944407,4.124965967361048
14710,4,6,4,0.8535679861102943,0.43841107179434397,4,4,8.04423881944407,3.7166215460928576
14710,5,7,7,2.0677987615736546,2.291449005481345,4,10,8.04423881944407,6.529895514127708
14710,6,8,10,2.96360232639092,1.5097811787262576,4,10,8.04423881944407,6.323247054890104
14710,7,3,3,0.2259690162015182,0.20623642462521768,4,9,8.04423881944407,7.99663483268244
14710,8,4,4,0.2420893518516311,0.43841107179434397,4,4,8.04423881944407,9.827559636369244
14710,9,11,11,0.0,0.0,4,4,8.04423881944407,8.04423881944407
14711,1,1,1,0.026330671296627434,0.025842448471424116,10,4,0.33369234953765514,3.132324251841851
14711,2,5,2,0.010462916667262713,0.8186897043156619,10,4,0.33369234953765514,3.171824729148348
14711,3,10,1,0.296898761573765,0.5619879737532825,10,4,0.33369234953765514,3.2086414607977423
14711,4,11,11,0.0,0.0,10,10,0.33369234953765514,0.33369234953765514
14712,1,1,1,0.021953854166247226,0.025842448471424116,4,4,2.0316553819455483,3.132324251841851
14712,2,2,2,1.3986106365753546,0.8186897043156619,4,4,2.0316553819455483,3.167447912017968
14712,3,3,3,0.4269324305543193,0.3445359314727726,4,4,2.0316553819455483,4.186770874768522
14712,4,4,4,0.18415846064962724,0.43841107179434397,4,4,2.0316553819455483,3.8729070900727276
14712,5,11,11,0.0,0.0,4,4,2.0316553819455483,2.0316553819455483
14713,1,1,1,0.02220002314834683,0.025842448471424116,4,4,1.87043481481572,3.132324251841851
14713,2,2,2,1.3020660648136226,0.8186897043156619,4,4,1.87043481481572,3.1676940810000676
14713,3,3,3,0.36479898148112827,0.3445359314727726,4,4,1.87043481481572,4.090472471988889
14713,4,4,4,0.1813697453726221,0.43841107179434397,4,4,1.87043481481572,3.7144752382199044
14713,5,11,11,0.0,0.0,4,4,1.87043481481572,1.87043481481572
14714,1,1,1,0.021213958332384073,0.025842448471424116,4,4,2.1095035416660486,3.132324251841851
14714,2,5,2,0.01212827546177087,0.8186897043156619,4,4,2.1095035416660486,3.1667080161841046
14714,3,2,1,1.5063286111117513,0.5619879737532825,4,4,2.1095035416660486,3.2051901066280073
14714,4,3,3,0.3896322685176576,0.3445359314727726,4,4,2.1095035416660486,4.305877228932826
14714,5,4,4,0.18020042824248472,0.43841107179434397,4,4,2.1095035416660486,3.9547132822003705
14714,6,11,11,0.0,0.0,4,4,2.1095035416660486,2.1095035416660486
14715,1,5,1,0.03261031249882998,0.025842448471424116,10,4,0.2479134722219573,3.132324251841851
14715,2,1,1,0.0,0.5619879737532825,10,4,0.2479134722219573,3.2044581853326823
14715,3,10,2,0.21530315972312733,0.8186897043156619,10,4,0.2479134722219573,3.1781043703505505
14715,4,11,11,0.0,0.0,10,10,0.2479134722219573,0.2479134722219573
14716,1,5,1,0.03225844907539862,0.025842448471424116,10,4,0.34650802083313464,3.132324251841851
14716,2,1,1,0.0,0.5619879737532825,10,4,0.34650802083313464,3.2041063219092507
14716,3,10,2,0.31424957175773605,0.8186897043156619,10,4,0.34650802083313464,3.1777525069271193
14716,4,11,11,0.0,0.0,10,10,0.34650802083313464,0.34650802083313464
14717,1,5,1,0.03384006944519502,0.025842448471424116,3,4,1.7312838541661149,3.132324251841851
14717,2,1,1,0.0,0.5619879737532825,3,4,1.7312838541661149,3.2056879422790474
14717,3,2,2,1.3271721296288348,0.8186897043156619,3,4,1.7312838541661149,3.1793341272969156
14717,4,3,3,0.3702716550920849,0.3445359314727726,3,4,1.7312838541661149,4.12721858310095
14717,5,11,4,0.0,0.43841107179434397,3,4,1.7312838541661149,3.7566940229429213
14718,1,1,1,0.02298171296439789,0.025842448471424116,10,4,0.32089098379843767,3.132324251841851
14718,2,10,2,0.2979092708340398,0.8186897043156619,10,4,0.32089098379843767,3.1684757708161184
14718,3,11,11,0.0,0.0,10,10,0.32089098379843767,0.32089098379843767
14719,1,5,1,0.03471827546479525,0.025842448471424116,4,4,7.709464131946917,3.132324251841851
14719,2,1,1,0.0,0.5619879737532825,4,4,7.709464131946917,3.2065661482986476
14719,3,2,2,1.3378707523147264,0.8186897043156619,4,4,7.709464131946917,3.1802123333165158
14719,4,3,3,0.3826203703687147,0.3445359314727726,4,4,7.709464131946917,4.138795411806441
14719,5,6,4,0.6960240162053594,0.43841107179434397,4,4,7.709464131946917,3.780619566925043
14719,6,7,7,2.271022164352514,2.291449005481345,4,10,7.709464131946917,6.436349565054959
14719,7,8,10,2.529642905090694,1.5097811787262576,4,10,7.709464131946917,6.432924508596214
14719,8,3,3,0.1809457870379642,0.20623642462521768,4,9,7.709464131946917,7.672352865088324
14719,9,4,4,0.27661986111214865,0.43841107179434397,4,4,7.709464131946917,9.458254439611574
14719,10,11,11,0.0,0.0,4,4,7.709464131946917,7.709464131946917
14720,1,5,1,0.03183940972167033,0.025842448471424116,4,4,1.9338573495381408,3.132324251841851
14720,2,1,1,0.0,0.5619879737532825,4,4,1.9338573495381408,3.2036872825555225
14720,3,2,2,1.4042536226853177,0.8186897043156619,4,4,1.9338573495381408,3.1773334675733906
14720,4,3,3,0.31210542824257304,0.3445359314727726,4,4,1.9338573495381408,4.202299416433908
14720,5,4,4,0.18565888888857981,0.43841107179434397,4,4,1.9338573495381408,3.7736086294263678
14720,6,11,11,0.0,0.0,4,4,1.9338573495381408,1.9338573495381408
14721,1,1,1,0.027587071759281333,0.025842448471424116,10,4,5.491645115740873,3.132324251841851
14721,2,5,2,0.010757083335408459,0.8186897043156619,10,4,5.491645115740873,3.1730811296110017
14721,3,2,1,1.4969682523139096,0.5619879737532825,10,4,5.491645115740873,3.210192027928542
14721,4,3,3,0.37810795138831493,0.3445359314727726,10,4,5.491645115740873,4.3015187914355195
14721,5,6,4,0.8356820138902575,0.43841107179434397,10,4,5.491645115740873,3.938830527573721
14721,6,7,7,2.483066504628018,2.291449005481345,10,10,5.491645115740873,6.734218523388535
14721,7,10,10,0.25947623842568307,1.5097811787262576,10,10,5.491645115740873,6.9428378072052945
14721,8,11,11,0.0,0.0,10,10,5.491645115740873,5.491645115740873
14722,1,1,1,0.021969942127664885,0.025842448471424116,4,4,1.8400488078704587,3.132324251841851
14722,2,5,2,0.01200659722365715,0.8186897043156619,4,4,1.8400488078704587,3.167463999979385
14722,3,2,1,1.3172154513884473,0.5619879737532825,4,4,1.8400488078704587,3.205824412185174
14722,4,3,3,0.31398707175972285,0.3445359314727726,4,4,1.8400488078704587,4.117398374766689
14722,5,4,4,0.17486974537096642,0.43841107179434397,4,4,1.8400488078704587,3.690589231276299
14722,6,11,11,0.0,0.0,4,4,1.8400488078704587,1.8400488078704587
14723,1,5,1,0.03399979166686535,0.025842448471424116,4,4,1.985674259259745,3.132324251841851
14723,2,1,1,0.0,0.5619879737532825,4,4,1.985674259259745,3.2058476645007175
14723,3,2,2,1.4346301967595463,0.8186897043156619,4,4,1.985674259259745,3.179493849518586
14723,4,3,3,0.3425218518519843,0.3445359314727726,4,4,1.985674259259745,4.234836372453331
14723,5,4,4,0.17452241898134901,0.43841107179434397,4,4,1.985674259259745,3.8365620090552026
14723,6,11,11,0.0,0.0,4,4,1.985674259259745,1.985674259259745
14724,1,5,1,0.033981307871915674,0.025842448471424116,10,4,0.27696541666708613,3.132324251841851
14724,2,1,1,0.0,0.5619879737532825,10,4,0.27696541666708613,3.2058291807057677
14724,3,10,2,0.24298410879517043,0.8186897043156619,10,4,0.27696541666708613,3.1794753657236363
14724,4,11,11,0.0,0.0,10,10,0.27696541666708613,0.27696541666708613
14725,1,1,1,0.022482141201142912,0.025842448471424116,4,4,1.9079139004620138,3.132324251841851
14725,2,2,2,1.3483205555572555,0.8186897043156619,4,4,1.9079139004620138,3.1679761990528634
14725,3,3,3,0.32899075231342406,0.3445359314727726,4,4,1.9079139004620138,4.137009080785318
14725,4,4,4,0.20812045139019136,0.43841107179434397,4,4,1.9079139004620138,3.725203617848629
14725,5,11,11,0.0,0.0,4,4,1.9079139004620138,1.9079139004620138
14726,1,1,1,0.02283761574162377,0.025842448471424116,9,4,8.328508726852359,3.132324251841851
14726,2,5,2,0.011720324073124814,0.8186897043156619,9,4,8.328508726852359,3.1683316735933444
14726,3,2,1,1.3679339351863773,0.5619879737532825,9,4,8.328508726852359,3.2064058126486006
14726,4,3,3,0.41015354166704193,0.3445359314727726,9,4,8.328508726852359,4.168698259028045
14726,5,6,4,1.0192199189795388,0.43841107179434397,9,4,8.328508726852359,3.8380555854449745
14726,6,7,7,2.3188682638908977,2.291449005481345,9,10,8.328508726852359,6.81698148634907
14726,7,8,10,2.8270513541665343,1.5097811787262576,9,10,8.328508726852359,6.861402529428709
14726,8,3,3,0.22240807870195972,0.20623642462521768,9,9,8.328508726852359,8.398239334996658
14726,9,9,4,0.12831569444526125,0.43841107179434397,9,4,8.328508726852359,10.225603201183905
14726,10,11,11,0.0,0.0,9,9,8.328508726852359,8.328508726852359
14727,1,5,1,0.0392902430533259,0.025842448471424116,10,4,5.406289467590827,3.132324251841851
14727,2,1,1,0.0,0.5619879737532825,10,4,5.406289467590827,3.211138115887178
14727,3,2,2,1.4443421759263233,0.8186897043156619,10,4,5.406289467590827,3.1847843009050463
14727,4,3,3,0.31186741898181264,0.3445359314727726,10,4,5.406289467590827,4.249838803006569
14727,5,6,4,0.8783487152777336,0.43841107179434397,10,4,5.406289467590827,3.8209100067382686
14727,6,7,7,2.4775339120378095,2.291449005481345,10,10,5.406289467590827,6.658964703940558
14727,7,10,10,0.2549070023138214,1.5097811787262576,10,10,5.406289467590827,6.862051395167109
14727,8,11,11,0.0,0.0,10,10,5.406289467590827,5.406289467590827
14728,1,1,1,0.0234001736122149,0.025842448471424116,10,4,0.2980093634266544,3.132324251841851
14728,2,10,2,0.27460918981443955,0.8186897043156619,10,4,0.2980093634266544,3.1688942314639355
14728,3,11,11,0.0,0.0,10,10,0.2980093634266544,0.2980093634266544
14729,1,1,1,0.023395798611972066,0.025842448471424116,10,4,0.2887719444461443,3.132324251841851
14729,2,5,2,0.011448819444135384,0.8186897043156619,10,4,0.2887719444461443,3.1688898564636925
14729,3,10,1,0.25392732639003684,0.5619879737532825,10,4,0.2887719444461443,3.2066924908899597
14729,4,11,11,0.0,0.0,10,10,0.2887719444461443,0.2887719444461443
14730,1,5,1,0.03564307870412314,0.025842448471424116,4,4,2.0615964699095044,3.132324251841851
14730,2,1,1,0.0,0.5619879737532825,4,4,2.0615964699095044,3.2074909515379755
14730,3,2,2,1.4893393634259702,0.8186897043156619,4,4,2.0615964699095044,3.1811371365558436
14730,4,3,3,0.3513208912037037,0.3445359314727726,4,4,2.0615964699095044,4.291188826157013
14730,5,4,4,0.18529313657570767,0.43841107179434397,4,4,2.0615964699095044,3.9017135021106037
14730,6,11,11,0.0,0.0,4,4,2.0615964699095044,2.0615964699095044
14731,1,1,1,0.02468052083419429,0.025842448471424116,9,4,7.557413402779234,3.132324251841851
14731,2,5,2,0.011913321757758106,0.8186897043156619,9,4,7.557413402779234,3.170174578685915
14731,3,2,1,1.472494340279588,0.5619879737532825,9,4,7.557413402779234,3.2084417154258045
14731,4,3,3,0.391954525463559,0.3445359314727726,9,4,7.557413402779234,4.27529456689846
14731,5,6,4,0.7308229745344983,0.43841107179434397,9,4,7.557413402779234,3.926452877111906
14731,6,7,7,2.0655934027803164,2.291449005481345,9,10,7.557413402779234,6.616981833570961
14731,7,8,10,2.4937274884239393,1.5097811787262576,9,10,7.557413402779234,6.408128015540019
14731,8,3,3,0.24710309027797647,0.20623642462521768,9,9,7.557413402779234,7.611640955365373
14731,9,9,4,0.11912373842740501,0.43841107179434397,9,4,7.557413402779234,9.463699833128636
14731,10,11,11,0.0,0.0,9,9,7.557413402779234,7.557413402779234
14732,1,1,1,0.023375069446585798,0.025842448471424116,4,4,1.8954775347229507,3.132324251841851
14732,2,2,2,1.2993301388869682,0.8186897043156619,4,4,1.8954775347229507,3.1688691272983065
14732,3,3,3,0.3755573495367059,0.3445359314727726,4,4,1.8954775347229507,4.088911592360474
14732,4,4,4,0.19721497685269074,0.43841107179434397,4,4,1.8954775347229507,3.7236727266470666
14732,5,11,11,0.0,0.0,4,4,1.8954775347229507,1.8954775347229507
14733,1,1,1,0.02214099536891337,0.025842448471424116,4,4,2.0257001041648564,3.132324251841851
14733,2,2,2,1.4527727430562178,0.8186897043156619,4,4,2.0257001041648564,3.167635053220634
14733,3,3,3,0.3384581944456807,0.3445359314727726,4,4,2.0257001041648564,4.241120122452051
14733,4,4,4,0.21232817129404458,0.43841107179434397,4,4,2.0257001041648564,3.8387821016476185
14733,5,11,11,0.0,0.0,4,4,2.0257001041648564,2.0257001041648564
14734,1,1,1,0.019417418981039967,0.025842448471424116,4,4,2.0848288773138215,3.132324251841851
14734,2,2,2,1.5876882638892642,0.8186897043156619,4,4,2.0848288773138215,3.1649114768327604
14734,3,3,3,0.279306736111089,0.3445359314727726,4,4,2.0848288773138215,4.373312066897224
14734,4,4,4,0.1984164583324282,0.43841107179434397,4,4,2.0848288773138215,3.9118225877582
14734,5,11,11,0.0,0.0,4,4,2.0848288773138215,2.0848288773138215
14735,1,5,1,0.029480567130225677,0.025842448471424116,10,4,0.32558091435167524,3.132324251841851
14735,2,1,1,0.0,0.5619879737532825,10,4,0.32558091435167524,3.201328439964078
14735,3,10,2,0.29610034722144957,0.8186897043156619,10,4,0.32558091435167524,3.1749746249819464
14735,4,11,11,0.0,0.0,10,10,0.32558091435167524,0.32558091435167524
14736,1,1,1,0.01955554398121657,0.025842448471424116,4,4,1.7711101851860682,3.132324251841851
14736,2,2,2,1.2554967939826074,0.8186897043156619,4,4,1.7711101851860682,3.165049601832937
14736,3,3,3,0.3107667013892421,0.3445359314727726,4,4,1.7711101851860682,4.041258721990744
14736,4,4,4,0.18529114583300219,0.43841107179434397,4,4,1.7711101851860682,3.6112292081298727
14736,5,11,11,0.0,0.0,4,4,1.7711101851860682,1.7711101851860682
14737,1,1,1,0.023086354166821196,0.025842448471424116,10,4,0.345734907405244,3.132324251841851
14737,2,5,2,0.010541493053789493,0.8186897043156619,10,4,0.345734907405244,3.168580412018542
14737,3,10,1,0.3121070601846333,0.5619879737532825,10,4,0.345734907405244,3.205475720054463
14737,4,11,11,0.0,0.0,10,10,0.345734907405244,0.345734907405244
14738,1,1,1,0.02209887731406424,0.025842448471424116,4,4,1.806788912034697,3.132324251841851
14738,2,2,2,1.2857916550917758,0.8186897043156619,4,4,1.806788912034697,3.1675929351657848
14738,3,3,3,0.2924453819460339,0.3445359314727726,4,4,1.806788912034697,4.07409691643276
14738,4,4,4,0.20645299768282308,0.43841107179434397,4,4,1.806788912034697,3.6257460831286807
14738,5,11,11,0.0,0.0,4,4,1.806788912034697,1.806788912034697
14739,1,5,1,0.03386024305665934,0.025842448471424116,10,4,5.163502789352227,3.132324251841851
14739,2,1,1,0.0,0.5619879737532825,10,4,5.163502789352227,3.2057081158905114
14739,3,2,2,1.4700572337955236,0.8186897043156619,10,4,5.163502789352227,3.17935430090838
14739,4,3,3,0.32373724537039245,0.3445359314727726,10,4,5.163502789352227,4.270123860879103
14739,5,6,4,0.8036639004642213,0.43841107179434397,10,4,5.163502789352227,3.853064890999382
14739,6,7,7,2.2747776620365956,2.291449005481345,10,10,5.163502789352227,6.61643477338816
14739,7,10,10,0.2574065046288349,1.5097811787262576,10,10,5.163502789352227,6.616765214613496
14739,8,11,11,0.0,0.0,10,10,5.163502789352227,5.163502789352227
14740,1,1,1,0.025162986111309793,0.025842448471424116,4,4,2.147189918982762,3.132324251841851
14740,2,5,2,0.008896388888910966,0.8186897043156619,4,4,2.147189918982762,3.1706570439630304
14740,3,2,1,1.6106626041675056,0.5619879737532825,4,4,2.147189918982762,3.205907247834073
14740,4,3,3,0.32581234953745647,0.3445359314727726,4,4,2.147189918982762,4.410928363194646
14740,5,4,4,0.1766555902775791,0.43841107179434397,4,4,2.147189918982762,3.9959444974819895
14740,6,11,11,0.0,0.0,4,4,2.147189918982762,2.147189918982762
14741,1,1,1,0.02425480324085112,0.025842448471424116,10,4,5.256314571759215,3.132324251841851
14741,2,5,2,0.012985902779080249,0.8186897043156619,10,4,5.256314571759215,3.1697488610925717
